[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
103000	-4.360509e+04	1.039044e+02	3.907001e+00	7.588044e-02	2.589987e-01	1.390385e-01	5.783002e-02	3.935559e-01	7.469641e-02	1.191826e-01	2.902574e-01	1.740280e-02	7.151013e-02	4.272525e-01	7.439466e-02	1.361490e-01	3.277707e-01	4.203916e-02	8.621209e-02	3.309256e-01	7.690347e-02	2.419847e-01	2.092831e-01	2.751686e-01	2.735635e-01	3.025565e-01	1.906396e-01	2.204651e-01	2.863388e-01	2.392377e-01	2.094629e-01	2.190454e-01	3.322540e-01	5.089317e-01	1.015797e+00	5.957874e-01	5.461755e-01	4.645036e-01	4.467320e-01	5.744546e-01	1.192611e+00	1.334148e+00
104000	-4.356535e+04	1.052938e+02	3.872552e+00	7.776304e-02	2.346659e-01	1.401531e-01	4.679900e-02	4.289204e-01	7.169848e-02	1.189544e-01	3.087136e-01	1.785418e-02	6.235836e-02	4.113088e-01	8.081067e-02	1.227680e-01	2.756443e-01	4.094982e-02	1.128522e-01	3.697149e-01	7.807075e-02	2.467233e-01	2.159164e-01	2.649469e-01	2.724134e-01	2.993704e-01	1.962859e-01	2.457388e-01	2.586049e-01	2.513803e-01	1.969594e-01	2.205131e-01	3.311473e-01	4.895545e-01	8.201952e-01	6.824372e-01	5.294560e-01	4.737743e-01	4.557975e-01	6.023587e-01	1.114518e+00	1.380878e+00
105000	-4.359441e+04	1.117256e+02	3.701807e+00	6.961593e-02	2.341279e-01	1.320771e-01	4.991915e-02	4.357094e-01	7.855052e-02	1.183463e-01	2.921148e-01	2.131730e-02	6.339445e-02	4.276296e-01	7.719753e-02	1.212924e-01	2.699559e-01	4.949146e-02	1.035421e-01	3.655116e-01	9.020641e-02	2.434521e-01	2.128506e-01	2.642285e-01	2.794688e-01	3.170039e-01	1.931424e-01	2.327965e-01	2.570573e-01	2.723240e-01	1.892282e-01	2.244100e-01	3.140378e-01	4.558870e-01	9.331103e-01	5.915591e-01	5.390978e-01	4.871696e-01	4.190337e-01	5.530593e-01	1.205063e+00	1.348047e+00
106000	-4.357816e+04	1.127950e+02	3.666522e+00	7.240745e-02	2.469443e-01	1.176085e-01	5.915798e-02	4.171629e-01	8.671892e-02	1.166067e-01	3.104456e-01	2.146816e-02	6.062733e-02	4.072172e-01	8.363499e-02	1.288605e-01	2.629239e-01	3.832349e-02	1.031873e-01	3.913786e-01	7.532618e-02	2.416964e-01	2.175176e-01	2.649469e-01	2.758391e-01	2.897312e-01	2.062919e-01	2.321840e-01	2.717929e-01	2.768196e-01	1.787013e-01	2.134791e-01	3.310001e-01	5.975165e-01	9.758340e-01	7.013099e-01	5.468383e-01	4.767164e-01	4.773308e-01	5.993789e-01	1.141143e+00	1.356715e+00
107000	-4.356909e+04	1.093388e+02	3.762437e+00	7.253940e-02	2.572095e-01	1.250590e-01	4.984447e-02	4.186008e-01	7.674679e-02	1.166067e-01	3.104456e-01	2.201079e-02	6.062733e-02	4.066745e-01	8.363499e-02	1.384251e-01	2.615582e-01	3.605628e-02	1.023449e-01	3.976802e-01	6.393534e-02	2.450548e-01	2.175176e-01	2.567174e-01	2.807102e-01	2.940777e-01	2.019454e-01	2.321840e-01	2.717929e-01	2.668927e-01	1.802535e-01	2.374733e-01	3.153805e-01	4.421644e-01	8.894333e-01	7.228444e-01	5.038942e-01	4.677957e-01	4.845262e-01	6.304412e-01	1.134062e+00	1.325006e+00
108000	-4.357224e+04	1.099497e+02	3.741429e+00	5.229049e-02	2.643524e-01	1.472135e-01	4.269325e-02	3.991754e-01	9.427505e-02	1.071238e-01	3.301657e-01	1.886607e-02	6.887894e-02	4.008266e-01	7.413883e-02	1.257531e-01	2.583639e-01	3.484474e-02	1.079204e-01	3.967799e-01	7.633797e-02	2.503973e-01	2.274826e-01	2.387903e-01	2.833298e-01	3.141474e-01	2.058794e-01	2.133681e-01	2.666050e-01	2.905266e-01	1.937866e-01	2.136928e-01	3.019940e-01	4.994082e-01	1.117810e+00	6.234502e-01	5.662080e-01	4.998237e-01	4.571685e-01	5.653584e-01	1.091270e+00	1.451868e+00
109000	-4.357568e+04	1.119991e+02	3.696048e+00	8.162928e-02	2.371818e-01	1.341717e-01	5.753929e-02	4.123435e-01	7.713438e-02	1.116691e-01	3.301737e-01	1.855830e-02	7.148457e-02	3.861566e-01	8.195770e-02	1.199766e-01	2.463194e-01	4.620718e-02	9.010104e-02	4.206464e-01	7.674942e-02	2.337225e-01	2.121009e-01	2.829367e-01	2.712399e-01	3.081493e-01	2.067482e-01	2.187217e-01	2.663808e-01	2.701193e-01	1.888177e-01	2.394819e-01	3.015811e-01	4.101706e-01	8.838589e-01	6.347116e-01	4.815717e-01	5.082946e-01	4.568048e-01	6.493549e-01	1.037795e+00	1.402119e+00
110000	-4.358115e+04	1.090893e+02	3.765725e+00	7.787010e-02	2.179134e-01	1.386498e-01	5.667522e-02	4.355148e-01	7.337672e-02	1.100705e-01	3.240172e-01	2.748921e-02	6.694261e-02	3.974967e-01	7.398373e-02	1.199766e-01	2.463194e-01	4.620718e-02	9.010104e-02	4.180180e-01	7.937776e-02	2.337225e-01	2.121009e-01	2.829367e-01	2.712399e-01	2.993214e-01	2.067482e-01	2.275496e-01	2.663808e-01	2.757687e-01	1.788151e-01	2.394819e-01	3.059344e-01	5.685338e-01	9.128548e-01	6.981781e-01	5.528254e-01	4.701698e-01	4.837727e-01	5.953981e-01	1.171986e+00	1.329390e+00
111000	-4.355988e+04	1.102803e+02	3.735703e+00	6.681703e-02	2.637185e-01	1.250141e-01	4.306056e-02	4.179281e-01	8.346175e-02	1.189459e-01	3.260535e-01	2.160525e-02	6.524879e-02	3.878886e-01	8.025793e-02	1.285620e-01	2.592768e-01	4.398566e-02	9.716966e-02	3.895706e-01	8.143532e-02	2.383118e-01	2.151664e-01	2.590623e-01	2.874594e-01	2.998755e-01	2.056052e-01	2.223619e-01	2.721575e-01	2.715770e-01	1.882586e-01	2.203577e-01	3.198067e-01	4.865631e-01	9.273226e-01	7.142559e-01	5.334583e-01	4.875738e-01	4.887111e-01	6.287316e-01	1.172981e+00	1.286352e+00
112000	-4.357791e+04	1.059054e+02	3.853837e+00	8.335991e-02	2.459355e-01	1.178982e-01	4.932155e-02	4.200231e-01	8.346175e-02	1.189459e-01	3.281156e-01	2.160525e-02	6.524879e-02	3.858266e-01	8.025793e-02	1.248105e-01	2.859111e-01	4.293491e-02	9.277097e-02	3.697011e-01	8.387144e-02	2.519947e-01	2.077874e-01	2.664414e-01	2.737765e-01	2.896365e-01	2.102791e-01	2.213218e-01	2.787626e-01	2.715770e-01	1.882586e-01	2.203577e-01	3.198067e-01	4.316827e-01	1.045919e+00	5.926915e-01	5.442761e-01	5.198267e-01	4.375361e-01	6.130588e-01	1.028262e+00	1.457840e+00
113000	-4.359015e+04	1.038132e+02	3.909268e+00	7.518358e-02	2.242431e-01	1.395609e-01	5.357851e-02	4.230538e-01	8.438009e-02	1.177939e-01	3.062214e-01	2.333625e-02	6.891121e-02	4.130587e-01	7.067854e-02	1.265947e-01	2.508262e-01	4.416902e-02	1.222908e-01	3.699090e-01	8.621034e-02	2.471289e-01	2.087972e-01	2.759228e-01	2.681511e-01	3.153198e-01	1.818835e-01	2.292923e-01	2.735044e-01	2.786236e-01	1.926489e-01	2.147372e-01	3.139903e-01	4.578833e-01	9.433423e-01	7.278766e-01	5.134381e-01	4.908286e-01	4.478228e-01	6.485636e-01	1.017573e+00	1.424319e+00
114000	-4.357173e+04	9.795259e+01	4.070566e+00	6.966308e-02	2.417337e-01	1.217795e-01	5.900374e-02	4.155791e-01	9.224088e-02	1.177939e-01	3.062214e-01	1.974437e-02	7.264521e-02	4.004862e-01	8.310895e-02	1.299789e-01	2.698972e-01	3.397399e-02	1.046646e-01	3.847662e-01	7.671908e-02	2.471289e-01	2.059149e-01	2.733483e-01	2.736078e-01	3.013603e-01	1.909921e-01	2.340362e-01	2.736114e-01	2.657552e-01	2.040873e-01	2.208497e-01	3.093078e-01	5.243611e-01	9.914049e-01	7.164843e-01	5.618739e-01	5.022259e-01	4.272936e-01	5.809995e-01	1.056805e+00	1.468300e+00
115000	-4.356692e+04	1.013279e+02	3.982756e+00	5.831688e-02	2.166803e-01	1.337929e-01	5.104479e-02	4.614932e-01	7.867189e-02	1.159778e-01	3.096980e-01	1.773950e-02	7.115741e-02	4.004862e-01	8.494103e-02	1.264040e-01	2.764108e-01	3.397399e-02	9.639591e-02	3.847662e-01	8.204915e-02	2.471289e-01	2.059149e-01	2.733483e-01	2.736078e-01	2.968023e-01	1.999838e-01	2.165451e-01	2.866688e-01	2.608433e-01	2.040873e-01	2.257617e-01	3.093078e-01	4.907104e-01	8.435689e-01	6.281858e-01	5.526718e-01	4.651058e-01	4.470322e-01	5.641178e-01	1.155053e+00	1.386552e+00
116000	-4.360138e+04	1.061572e+02	3.848392e+00	5.901627e-02	2.130471e-01	1.275256e-01	5.120416e-02	4.693472e-01	7.985964e-02	1.198693e-01	3.063054e-01	1.837526e-02	7.754514e-02	4.008913e-01	7.701358e-02	1.242680e-01	2.563367e-01	4.575155e-02	8.684888e-02	3.933560e-01	9.343885e-02	2.653843e-01	2.120432e-01	2.572641e-01	2.653085e-01	2.990392e-01	1.918364e-01	2.199467e-01	2.891777e-01	2.673048e-01	1.961918e-01	2.296898e-01	3.068136e-01	4.367962e-01	8.519593e-01	7.310788e-01	5.334200e-01	4.835507e-01	4.711105e-01	5.770198e-01	1.087445e+00	1.441187e+00
117000	-4.357905e+04	1.027514e+02	3.942184e+00	6.631549e-02	2.088634e-01	1.344705e-01	4.936393e-02	4.516262e-01	8.936038e-02	1.193754e-01	3.455123e-01	2.107014e-02	7.120814e-02	3.743608e-01	6.847326e-02	1.197276e-01	2.563367e-01	4.575155e-02	8.684888e-02	4.110303e-01	8.030491e-02	2.576345e-01	2.132905e-01	2.666044e-01	2.624706e-01	2.723434e-01	2.159359e-01	2.342033e-01	2.775174e-01	2.673048e-01	1.956934e-01	2.301882e-01	3.068136e-01	4.918513e-01	8.865451e-01	6.186029e-01	5.172193e-01	4.653788e-01	4.245215e-01	5.849963e-01	1.106475e+00	1.411185e+00
118000	-4.357189e+04	1.095909e+02	3.750185e+00	6.514698e-02	2.104321e-01	1.318810e-01	4.675927e-02	4.665685e-01	7.921227e-02	1.233497e-01	2.906793e-01	1.845629e-02	6.101959e-02	4.233632e-01	8.313196e-02	1.415119e-01	2.897554e-01	3.991748e-02	8.177875e-02	3.738342e-01	7.320230e-02	2.598353e-01	2.059149e-01	2.832678e-01	2.509820e-01	3.179041e-01	1.895805e-01	2.226287e-01	2.698868e-01	2.530128e-01	1.909971e-01	2.370722e-01	3.189180e-01	4.778276e-01	1.005793e+00	7.830879e-01	5.224795e-01	4.867395e-01	4.766286e-01	5.794054e-01	1.043836e+00	1.483908e+00
119000	-4.357901e+04	1.082156e+02	3.785944e+00	7.745908e-02	2.133314e-01	1.285576e-01	4.675927e-02	4.546804e-01	7.921227e-02	1.261754e-01	2.888951e-01	2.289554e-02	6.061144e-02	4.233632e-01	7.805930e-02	1.437909e-01	2.844441e-01	3.723499e-02	9.030004e-02	3.561453e-01	8.808469e-02	2.391464e-01	2.040911e-01	2.650385e-01	2.917240e-01	3.097964e-01	1.957656e-01	2.181270e-01	2.763110e-01	2.614488e-01	1.909971e-01	2.370722e-01	3.104819e-01	5.248533e-01	1.040317e+00	7.256680e-01	5.546696e-01	4.914268e-01	4.511051e-01	5.769872e-01	1.148932e+00	1.376757e+00
120000	-4.357644e+04	1.084494e+02	3.786654e+00	7.524595e-02	2.128072e-01	1.349574e-01	5.330786e-02	4.465098e-01	7.717180e-02	1.291977e-01	2.888951e-01	1.984174e-02	6.730791e-02	4.233632e-01	7.139433e-02	1.498237e-01	2.832583e-01	3.732115e-02	8.990376e-02	3.646945e-01	7.499850e-02	2.418238e-01	2.244215e-01	2.717093e-01	2.620454e-01	3.087791e-01	1.958632e-01	2.181270e-01	2.772307e-01	2.456754e-01	2.017290e-01	2.213240e-01	3.312715e-01	4.132626e-01	9.610368e-01	6.560676e-01	5.292938e-01	4.984584e-01	4.667112e-01	5.633143e-01	1.039037e+00	1.509211e+00
121000	-4.357850e+04	1.108497e+02	3.721316e+00	7.524595e-02	2.128072e-01	1.227132e-01	6.117806e-02	4.465098e-01	8.154576e-02	1.172258e-01	2.888951e-01	1.984174e-02	6.781700e-02	4.233632e-01	8.285708e-02	1.488300e-01	2.832583e-01	3.732115e-02	8.990376e-02	3.646945e-01	7.599220e-02	2.481404e-01	2.080487e-01	2.670674e-01	2.767435e-01	3.037151e-01	1.957438e-01	2.221360e-01	2.784051e-01	2.558431e-01	1.816090e-01	2.213994e-01	3.411485e-01	4.485207e-01	8.918947e-01	7.676761e-01	4.773457e-01	4.675535e-01	4.949533e-01	6.457800e-01	1.052173e+00	1.391546e+00
122000	-4.358316e+04	1.083610e+02	3.775390e+00	6.449934e-02	2.016915e-01	1.145836e-01	5.822094e-02	4.636205e-01	9.738419e-02	1.006178e-01	3.269675e-01	1.782984e-02	6.614672e-02	3.989827e-01	8.945546e-02	1.188999e-01	2.631453e-01	3.379752e-02	9.895187e-02	4.088751e-01	7.633021e-02	2.578440e-01	2.210770e-01	2.657572e-01	2.553219e-01	3.216897e-01	1.966409e-01	1.988492e-01	2.828202e-01	2.782958e-01	1.824794e-01	2.218013e-01	3.174235e-01	4.346811e-01	1.455657e+00	6.525325e-01	4.812345e-01	5.167125e-01	4.665233e-01	5.740346e-01	1.151233e+00	1.378064e+00
123000	-4.357381e+04	9.524805e+01	4.154654e+00	6.449934e-02	1.999106e-01	1.145836e-01	5.727198e-02	4.744472e-01	8.928735e-02	1.006178e-01	3.269675e-01	2.209406e-02	6.614672e-02	4.019355e-01	8.223851e-02	1.223971e-01	2.592206e-01	4.275540e-02	9.611579e-02	3.995621e-01	7.994894e-02	2.693749e-01	2.095460e-01	2.657572e-01	2.553219e-01	3.167732e-01	2.097784e-01	2.140501e-01	2.593983e-01	2.756231e-01	1.984841e-01	2.218013e-01	3.040915e-01	4.333790e-01	9.269724e-01	6.645272e-01	5.185112e-01	4.616029e-01	4.524308e-01	5.865074e-01	1.100273e+00	1.415784e+00
124000	-4.357341e+04	1.018180e+02	3.959196e+00	6.893459e-02	2.189543e-01	1.049435e-01	5.395337e-02	4.554035e-01	9.781079e-02	1.008168e-01	3.269675e-01	1.845951e-02	6.543096e-02	4.027648e-01	8.556047e-02	1.285049e-01	2.707605e-01	4.567721e-02	8.912011e-02	3.823765e-01	8.356083e-02	2.659495e-01	2.138212e-01	2.479997e-01	2.722296e-01	3.174418e-01	2.058876e-01	2.131267e-01	2.635439e-01	2.637209e-01	1.988341e-01	2.333535e-01	3.040915e-01	4.451855e-01	1.132880e+00	7.391347e-01	5.149922e-01	5.033717e-01	4.791476e-01	6.132341e-01	1.152297e+00	1.327564e+00
125000	-4.357347e+04	1.079841e+02	3.799162e+00	8.162221e-02	2.484519e-01	1.261522e-01	5.458604e-02	3.978443e-01	9.134331e-02	1.149306e-01	2.972778e-01	1.790388e-02	6.632420e-02	4.206953e-01	8.286831e-02	1.235540e-01	2.891238e-01	4.433618e-02	9.331668e-02	3.762357e-01	7.343375e-02	2.558371e-01	2.230473e-01	2.443592e-01	2.767565e-01	3.104861e-01	1.955501e-01	2.239978e-01	2.699659e-01	2.596409e-01	1.969791e-01	2.248892e-01	3.184907e-01	4.258417e-01	8.799796e-01	7.202278e-01	5.130609e-01	4.686281e-01	4.879401e-01	6.215579e-01	1.145475e+00	1.324231e+00
126000	-4.357303e+04	1.132213e+02	3.658196e+00	7.899641e-02	2.291739e-01	1.347094e-01	5.642397e-02	4.157882e-01	8.490813e-02	1.082389e-01	3.042630e-01	1.790388e-02	6.610916e-02	4.206168e-01	8.286831e-02	1.421633e-01	2.487427e-01	4.305311e-02	8.956795e-02	4.058345e-01	7.063839e-02	2.533126e-01	2.101810e-01	2.662416e-01	2.702648e-01	3.104861e-01	1.955501e-01	2.239978e-01	2.699659e-01	2.785823e-01	1.788172e-01	2.328770e-01	3.097235e-01	4.133547e-01	1.076426e+00	6.822731e-01	5.051950e-01	5.033276e-01	4.901375e-01	5.776262e-01	1.167759e+00	1.356211e+00
127000	-4.357265e+04	1.072260e+02	3.818769e+00	6.580883e-02	2.206219e-01	1.118678e-01	6.435418e-02	4.485129e-01	8.883431e-02	1.221314e-01	3.546445e-01	2.117543e-02	4.571023e-02	3.706810e-01	8.565741e-02	1.388600e-01	2.421692e-01	3.899004e-02	1.012436e-01	3.993210e-01	7.941623e-02	2.740217e-01	2.056659e-01	2.574477e-01	2.628647e-01	2.760560e-01	2.078396e-01	2.215050e-01	2.945995e-01	2.696345e-01	1.853769e-01	2.264075e-01	3.185811e-01	4.385732e-01	9.316510e-01	6.810634e-01	5.078128e-01	4.992992e-01	4.725295e-01	6.226079e-01	9.847645e-01	1.491419e+00
128000	-4.356514e+04	1.155250e+02	3.600423e+00	7.952307e-02	2.326582e-01	1.259324e-01	5.296496e-02	4.251680e-01	8.375337e-02	1.192786e-01	3.188134e-01	2.227489e-02	6.673497e-02	3.920390e-01	8.085912e-02	1.427917e-01	2.869257e-01	4.550143e-02	8.636510e-02	3.628749e-01	7.554119e-02	2.455275e-01	2.251887e-01	2.637469e-01	2.655369e-01	3.074769e-01	2.032471e-01	2.167157e-01	2.725602e-01	2.620533e-01	1.862841e-01	2.305498e-01	3.211128e-01	4.623841e-01	9.989345e-01	6.733359e-01	5.224224e-01	4.951116e-01	4.387453e-01	5.897651e-01	1.053361e+00	1.460869e+00
129000	-4.358433e+04	1.020274e+02	3.959837e+00	6.737252e-02	2.405997e-01	1.037216e-01	5.239776e-02	4.573141e-01	7.859433e-02	1.227053e-01	3.608417e-01	2.417545e-02	5.058036e-02	3.649100e-01	7.678722e-02	1.291638e-01	2.689087e-01	3.859231e-02	9.304788e-02	3.837570e-01	8.653031e-02	2.717558e-01	2.091103e-01	2.493292e-01	2.698047e-01	2.948807e-01	2.013867e-01	2.205464e-01	2.831862e-01	2.792091e-01	1.869923e-01	2.219658e-01	3.118327e-01	5.276312e-01	9.306925e-01	6.264865e-01	5.430197e-01	4.981257e-01	4.246515e-01	6.285667e-01	1.028121e+00	1.438451e+00
130000	-4.358828e+04	1.119542e+02	3.700416e+00	8.134943e-02	1.936684e-01	1.262673e-01	4.719191e-02	4.706058e-01	8.091712e-02	1.281475e-01	3.198760e-01	2.301188e-02	5.960773e-02	3.924453e-01	7.691152e-02	1.260937e-01	2.689087e-01	3.859231e-02	9.304788e-02	3.837570e-01	8.960037e-02	2.620506e-01	1.914335e-01	2.695477e-01	2.769681e-01	2.839211e-01	1.980147e-01	2.432244e-01	2.748398e-01	2.792091e-01	1.842510e-01	2.154285e-01	3.211114e-01	4.992529e-01	7.356117e-01	5.706272e-01	5.552385e-01	4.324524e-01	4.477687e-01	5.779722e-01	1.165302e+00	1.358351e+00
131000	-4.357018e+04	1.105293e+02	3.732734e+00	6.646554e-02	2.295675e-01	1.297879e-01	5.391379e-02	4.463871e-01	7.387820e-02	1.239568e-01	3.230353e-01	2.404328e-02	5.354195e-02	3.924453e-01	8.297730e-02	1.264401e-01	2.705637e-01	4.337372e-02	9.216395e-02	3.913880e-01	7.607051e-02	2.425008e-01	1.972772e-01	2.876137e-01	2.726083e-01	2.969618e-01	1.944120e-01	2.281693e-01	2.804569e-01	2.666847e-01	1.976756e-01	2.329071e-01	3.027326e-01	4.293729e-01	8.957281e-01	6.672274e-01	5.390979e-01	4.544350e-01	4.839449e-01	5.996349e-01	1.057318e+00	1.444286e+00
132000	-4.359320e+04	1.075337e+02	3.813731e+00	9.353036e-02	2.338166e-01	1.225726e-01	4.427810e-02	4.333364e-01	7.246598e-02	1.094279e-01	3.299456e-01	2.640666e-02	6.469099e-02	3.905391e-01	7.898967e-02	1.300350e-01	2.846752e-01	3.661474e-02	1.027377e-01	3.706310e-01	7.530643e-02	2.453787e-01	2.080362e-01	2.611607e-01	2.854243e-01	2.992610e-01	2.055519e-01	2.201305e-01	2.750566e-01	2.655215e-01	1.772365e-01	2.251416e-01	3.321004e-01	4.578784e-01	8.982548e-01	5.754239e-01	5.465303e-01	4.999565e-01	4.180518e-01	6.106842e-01	1.080076e+00	1.406503e+00
133000	-4.356643e+04	1.038218e+02	3.913130e+00	7.196721e-02	2.206759e-01	1.264315e-01	5.682105e-02	4.423734e-01	8.173097e-02	1.019411e-01	3.280575e-01	2.259803e-02	6.010131e-02	4.030106e-01	8.429152e-02	1.233838e-01	2.606012e-01	4.376635e-02	9.724844e-02	3.950754e-01	7.992484e-02	2.463296e-01	2.044837e-01	2.795261e-01	2.696606e-01	2.970587e-01	2.043073e-01	2.258648e-01	2.727691e-01	2.590203e-01	1.917194e-01	2.242858e-01	3.249746e-01	4.386058e-01	8.653758e-01	6.759499e-01	5.440610e-01	4.668587e-01	4.588721e-01	5.983739e-01	1.099489e+00	1.401656e+00
134000	-4.354553e+04	1.021577e+02	3.952487e+00	7.739276e-02	2.206759e-01	1.264315e-01	5.682105e-02	4.423734e-01	7.630543e-02	1.223222e-01	3.076764e-01	2.259803e-02	6.010131e-02	4.030106e-01	8.429152e-02	1.252089e-01	2.606012e-01	4.376635e-02	9.542326e-02	3.950754e-01	7.992484e-02	2.461674e-01	1.995655e-01	2.844442e-01	2.698228e-01	2.970587e-01	2.039383e-01	2.258648e-01	2.731382e-01	2.555470e-01	2.017820e-01	2.335159e-01	3.091551e-01	4.381220e-01	1.088439e+00	6.924274e-01	5.312744e-01	4.947666e-01	4.622049e-01	5.888637e-01	1.134265e+00	1.377174e+00
135000	-4.355709e+04	1.071232e+02	3.817983e+00	7.739276e-02	2.206759e-01	1.270260e-01	5.622658e-02	4.423734e-01	7.630543e-02	1.248025e-01	3.301833e-01	2.218578e-02	5.599325e-02	3.882186e-01	7.861653e-02	1.252089e-01	2.606012e-01	4.376635e-02	1.012351e-01	3.950754e-01	7.411298e-02	2.431141e-01	2.054839e-01	2.773447e-01	2.740573e-01	2.970587e-01	2.039383e-01	2.258648e-01	2.731382e-01	2.629807e-01	1.876876e-01	2.273504e-01	3.219813e-01	4.560576e-01	1.065359e+00	6.620196e-01	4.892809e-01	4.960351e-01	4.675528e-01	6.008187e-01	1.101618e+00	1.396344e+00
136000	-4.357656e+04	1.109679e+02	3.717839e+00	7.739276e-02	2.218917e-01	1.258101e-01	5.622658e-02	4.423734e-01	7.630543e-02	1.150150e-01	3.342014e-01	1.814462e-02	6.557924e-02	3.882081e-01	7.885173e-02	1.300350e-01	2.536397e-01	3.584020e-02	9.223733e-02	4.118090e-01	7.643879e-02	2.467958e-01	2.054839e-01	2.773447e-01	2.703755e-01	3.004867e-01	1.976692e-01	2.130820e-01	2.887620e-01	2.721206e-01	1.730197e-01	2.328784e-01	3.219813e-01	4.291625e-01	9.078319e-01	7.860092e-01	5.307485e-01	5.090629e-01	4.993718e-01	6.657774e-01	1.017563e+00	1.402643e+00
137000	-4.357489e+04	1.136476e+02	3.648344e+00	7.248878e-02	2.144799e-01	1.381706e-01	5.025575e-02	4.463448e-01	7.826021e-02	1.150150e-01	3.405965e-01	2.061269e-02	6.557924e-02	3.737297e-01	8.446688e-02	1.180959e-01	2.536397e-01	3.478026e-02	1.052364e-01	4.118090e-01	7.643879e-02	2.467958e-01	2.054839e-01	2.773447e-01	2.703755e-01	3.012984e-01	2.081174e-01	2.174590e-01	2.731252e-01	2.846544e-01	1.809707e-01	2.190178e-01	3.153571e-01	4.584295e-01	8.840347e-01	7.872829e-01	5.096616e-01	4.808053e-01	4.797728e-01	5.968948e-01	1.035010e+00	1.471128e+00
138000	-4.358815e+04	1.125248e+02	3.685182e+00	7.150031e-02	2.144799e-01	1.381706e-01	5.124422e-02	4.463448e-01	7.826021e-02	1.150150e-01	3.405965e-01	2.194432e-02	6.594109e-02	3.733678e-01	8.313525e-02	1.154020e-01	2.512915e-01	3.226279e-02	1.119879e-01	4.063023e-01	8.275337e-02	2.517858e-01	2.159435e-01	2.733371e-01	2.589335e-01	3.012984e-01	2.081174e-01	2.174590e-01	2.731252e-01	2.753763e-01	1.830909e-01	2.261756e-01	3.153571e-01	4.562453e-01	7.507177e-01	6.152402e-01	4.999305e-01	4.560696e-01	4.702699e-01	6.222922e-01	1.087877e+00	1.383699e+00
139000	-4.360699e+04	1.129000e+02	3.671687e+00	8.849564e-02	2.263435e-01	1.356287e-01	5.471928e-02	4.169897e-01	7.782316e-02	1.051217e-01	2.780497e-01	1.965527e-02	6.422918e-02	4.441176e-01	8.882650e-02	1.198993e-01	2.552158e-01	3.611935e-02	1.209610e-01	3.873636e-01	8.044092e-02	2.527803e-01	2.058162e-01	2.595309e-01	2.818726e-01	3.215661e-01	2.039840e-01	2.206494e-01	2.538004e-01	2.638090e-01	1.881801e-01	2.176689e-01	3.303420e-01	4.803968e-01	9.079858e-01	5.808816e-01	5.650680e-01	4.816698e-01	4.627174e-01	6.333664e-01	1.098668e+00	1.358433e+00
140000	-4.356328e+04	1.040535e+02	3.904256e+00	7.965913e-02	2.424275e-01	1.178310e-01	5.504544e-02	4.243189e-01	8.071805e-02	1.131224e-01	3.311683e-01	2.042545e-02	6.485791e-02	3.972702e-01	7.315571e-02	1.288434e-01	2.459722e-01	4.261690e-02	9.669735e-02	3.977294e-01	8.814082e-02	2.466468e-01	2.123018e-01	2.610446e-01	2.800068e-01	2.894823e-01	2.050692e-01	2.253577e-01	2.800908e-01	2.753441e-01	1.796466e-01	2.203969e-01	3.246124e-01	4.388101e-01	9.718788e-01	6.608170e-01	5.387228e-01	4.838492e-01	4.221328e-01	5.908071e-01	1.059376e+00	1.453250e+00
141000	-4.358537e+04	1.131959e+02	3.660957e+00	6.749301e-02	2.371487e-01	1.426817e-01	5.300505e-02	4.140187e-01	8.565279e-02	1.078233e-01	3.201696e-01	2.354892e-02	6.036725e-02	4.162236e-01	7.186734e-02	1.325892e-01	2.773365e-01	4.458368e-02	1.097257e-01	3.566496e-01	7.911525e-02	2.538132e-01	2.039122e-01	2.671369e-01	2.751377e-01	3.033744e-01	2.133262e-01	2.193394e-01	2.639600e-01	2.547294e-01	1.832959e-01	2.130899e-01	3.488848e-01	4.385945e-01	9.672066e-01	6.842576e-01	5.223440e-01	4.667448e-01	4.860705e-01	5.887281e-01	1.130747e+00	1.381034e+00
142000	-4.358336e+04	1.087699e+02	3.780167e+00	9.072701e-02	2.289854e-01	1.336011e-01	5.566635e-02	4.206718e-01	7.034829e-02	1.212445e-01	3.302360e-01	1.580321e-02	6.121208e-02	3.959338e-01	7.557038e-02	1.164576e-01	2.550307e-01	4.485733e-02	1.154653e-01	3.992222e-01	6.896682e-02	2.361795e-01	2.132204e-01	2.666439e-01	2.839562e-01	2.895779e-01	1.995586e-01	2.190145e-01	2.918490e-01	2.717888e-01	1.928247e-01	2.254151e-01	3.099714e-01	4.224997e-01	8.429057e-01	6.885693e-01	5.229453e-01	4.608372e-01	4.674918e-01	6.140544e-01	1.136389e+00	1.343211e+00
