[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
5207000	-4.356716e+04	1.208582e+02	3.469093e+00	8.346222e-02	2.367853e-01	1.309052e-01	5.118830e-02	4.287467e-01	6.891228e-02	1.236274e-01	3.223783e-01	1.801461e-02	7.027819e-02	3.828816e-01	8.281995e-02	1.446296e-01	2.724785e-01	3.960743e-02	8.792655e-02	3.772275e-01	7.813042e-02	2.324478e-01	2.096234e-01	2.712288e-01	2.867000e-01	2.956162e-01	1.941464e-01	2.208200e-01	2.894174e-01	2.717721e-01	2.024983e-01	2.234273e-01	3.023023e-01	4.256366e-01	1.007062e+00	6.582726e-01	5.177019e-01	5.203682e-01	4.786124e-01	6.648465e-01	1.053534e+00	1.366098e+00
5208000	-4.358808e+04	1.039296e+02	3.908609e+00	8.419289e-02	2.256479e-01	1.293099e-01	5.093308e-02	4.466877e-01	6.322862e-02	1.235249e-01	3.343780e-01	1.756698e-02	6.311152e-02	3.854541e-01	7.596447e-02	1.405744e-01	3.093374e-01	4.538186e-02	7.672129e-02	3.456317e-01	8.235335e-02	2.397359e-01	2.169794e-01	2.632009e-01	2.800837e-01	2.755402e-01	2.121820e-01	2.295728e-01	2.827050e-01	2.448252e-01	2.097484e-01	2.161772e-01	3.292492e-01	5.332356e-01	9.159712e-01	5.875524e-01	5.489008e-01	5.052184e-01	4.617222e-01	6.088689e-01	1.075721e+00	1.413356e+00
5209000	-4.359187e+04	1.073573e+02	3.814443e+00	9.488032e-02	2.391589e-01	1.154572e-01	5.583606e-02	3.975497e-01	9.711779e-02	1.388333e-01	3.343780e-01	2.121851e-02	5.945999e-02	3.701458e-01	7.596447e-02	1.455219e-01	2.959889e-01	4.043435e-02	8.374120e-02	3.562878e-01	7.802582e-02	2.461794e-01	2.148983e-01	2.537823e-01	2.851400e-01	2.779910e-01	2.110726e-01	2.302767e-01	2.806597e-01	2.437554e-01	2.079162e-01	2.178766e-01	3.304517e-01	5.538622e-01	9.826446e-01	5.448858e-01	5.654825e-01	4.926757e-01	4.173737e-01	6.031335e-01	1.054788e+00	1.442531e+00
5210000	-4.357039e+04	1.057627e+02	3.862211e+00	8.936200e-02	2.189185e-01	1.308472e-01	5.068845e-02	4.470335e-01	6.315035e-02	1.071251e-01	2.989854e-01	2.099119e-02	6.750000e-02	4.259305e-01	7.946785e-02	1.296320e-01	3.083244e-01	3.936673e-02	1.025060e-01	3.409981e-01	7.917275e-02	2.362983e-01	2.110785e-01	2.724098e-01	2.802134e-01	3.058704e-01	2.029181e-01	2.103787e-01	2.808329e-01	2.617107e-01	1.956531e-01	2.165544e-01	3.260819e-01	4.552790e-01	7.319993e-01	7.167149e-01	5.350881e-01	4.445238e-01	5.011197e-01	6.086168e-01	1.184569e+00	1.299543e+00
5211000	-4.357592e+04	1.093120e+02	3.759258e+00	8.768783e-02	2.279727e-01	1.249927e-01	4.916286e-02	4.409692e-01	6.921471e-02	1.091269e-01	3.034527e-01	1.509270e-02	7.149955e-02	4.035813e-01	9.724692e-02	1.300962e-01	2.880259e-01	4.190652e-02	1.144535e-01	3.497935e-01	7.572443e-02	2.299082e-01	2.035589e-01	2.851879e-01	2.813450e-01	3.152578e-01	1.954133e-01	2.248807e-01	2.644482e-01	2.662397e-01	1.919221e-01	2.038770e-01	3.379612e-01	4.880474e-01	9.895326e-01	7.239308e-01	5.478638e-01	5.170314e-01	4.762429e-01	7.106067e-01	1.120102e+00	1.238651e+00
5212000	-4.356854e+04	1.076366e+02	3.808206e+00	7.307038e-02	2.609731e-01	1.278114e-01	5.266569e-02	4.040355e-01	8.144387e-02	1.258217e-01	3.031591e-01	2.351079e-02	5.891301e-02	3.980165e-01	9.057883e-02	1.278067e-01	2.824323e-01	3.831464e-02	1.008011e-01	3.687177e-01	8.192762e-02	2.560904e-01	2.046319e-01	2.618859e-01	2.773918e-01	2.884512e-01	2.062065e-01	2.299889e-01	2.753534e-01	2.534205e-01	1.954844e-01	2.129183e-01	3.381767e-01	4.568650e-01	7.879692e-01	7.902600e-01	4.944975e-01	4.683392e-01	4.587010e-01	5.955387e-01	1.080819e+00	1.424805e+00
5213000	-4.357698e+04	9.886379e+01	4.052122e+00	8.725770e-02	2.436855e-01	1.191749e-01	4.837068e-02	4.271302e-01	7.438098e-02	1.136497e-01	3.031591e-01	2.102829e-02	5.891301e-02	4.213181e-01	8.193173e-02	1.352273e-01	2.954012e-01	3.815731e-02	9.495637e-02	3.513887e-01	8.486914e-02	2.424662e-01	1.951281e-01	2.764724e-01	2.859333e-01	2.955977e-01	2.017064e-01	2.266150e-01	2.760810e-01	2.532509e-01	1.954844e-01	2.130880e-01	3.381767e-01	4.298492e-01	8.950312e-01	6.429050e-01	4.780271e-01	4.564511e-01	4.109680e-01	5.596698e-01	1.065345e+00	1.486218e+00
5214000	-4.357421e+04	1.048877e+02	3.883972e+00	8.258814e-02	2.282777e-01	1.141542e-01	4.889932e-02	4.421599e-01	8.392082e-02	1.177319e-01	3.222691e-01	2.509035e-02	5.514508e-02	3.981857e-01	8.157782e-02	1.427530e-01	2.630926e-01	4.462942e-02	9.963443e-02	3.720829e-01	7.780764e-02	2.585987e-01	2.018693e-01	2.681789e-01	2.713530e-01	2.960398e-01	2.027228e-01	2.186777e-01	2.825598e-01	2.700331e-01	1.901182e-01	2.245367e-01	3.153120e-01	4.747616e-01	7.511749e-01	7.530765e-01	5.306507e-01	4.480025e-01	4.595043e-01	5.590552e-01	1.144093e+00	1.404422e+00
5215000	-4.356809e+04	1.110152e+02	3.712460e+00	9.076557e-02	2.281332e-01	1.109921e-01	5.324408e-02	4.344627e-01	8.240228e-02	1.177319e-01	3.409871e-01	2.509035e-02	5.514508e-02	3.794677e-01	8.157782e-02	1.396100e-01	2.729961e-01	3.755592e-02	1.079488e-01	3.678546e-01	7.403455e-02	2.542734e-01	1.967831e-01	2.572490e-01	2.916944e-01	2.875390e-01	2.094085e-01	2.255004e-01	2.775520e-01	2.705005e-01	1.846958e-01	2.189966e-01	3.258072e-01	4.836118e-01	1.145079e+00	6.531115e-01	5.261791e-01	5.231553e-01	4.621237e-01	6.220843e-01	1.142346e+00	1.326848e+00
5216000	-4.358061e+04	1.071860e+02	3.817910e+00	8.785823e-02	2.216213e-01	1.268676e-01	5.197739e-02	4.273808e-01	8.429472e-02	1.178697e-01	3.503461e-01	2.489829e-02	5.943812e-02	3.715794e-01	7.586838e-02	1.215046e-01	2.673864e-01	4.314244e-02	1.110527e-01	3.825737e-01	7.434020e-02	2.400618e-01	2.184316e-01	2.701424e-01	2.713642e-01	2.959256e-01	2.088872e-01	2.182284e-01	2.769588e-01	2.514561e-01	2.102538e-01	2.189966e-01	3.192935e-01	5.043065e-01	9.574338e-01	6.616163e-01	5.427449e-01	4.937323e-01	4.447666e-01	5.512320e-01	1.146485e+00	1.411770e+00
5217000	-4.358026e+04	1.038967e+02	3.901665e+00	8.191179e-02	2.019087e-01	1.234692e-01	4.931780e-02	4.448356e-01	9.855688e-02	1.159778e-01	3.209887e-01	2.036612e-02	6.017005e-02	3.920933e-01	9.040407e-02	1.330313e-01	2.484668e-01	3.493643e-02	9.455277e-02	4.057046e-01	8.330814e-02	2.569711e-01	2.229556e-01	2.599059e-01	2.601674e-01	3.107922e-01	2.097650e-01	2.192223e-01	2.602205e-01	2.791128e-01	1.752360e-01	2.282000e-01	3.174513e-01	4.563838e-01	1.094480e+00	7.719657e-01	5.067430e-01	5.014383e-01	4.904110e-01	6.456598e-01	1.128390e+00	1.311781e+00
5218000	-4.356323e+04	1.062287e+02	3.844462e+00	6.318840e-02	2.474702e-01	1.389990e-01	5.058728e-02	4.017980e-01	9.795711e-02	1.225423e-01	3.128646e-01	1.758957e-02	7.419999e-02	3.939216e-01	7.888188e-02	1.285065e-01	2.736155e-01	3.659713e-02	1.036154e-01	3.767983e-01	8.086720e-02	2.437640e-01	2.288844e-01	2.505625e-01	2.767890e-01	3.044278e-01	2.014911e-01	2.169559e-01	2.771252e-01	2.822241e-01	1.830251e-01	2.102538e-01	3.244970e-01	4.140042e-01	1.027898e+00	6.519697e-01	5.365000e-01	5.034352e-01	4.516375e-01	6.076222e-01	1.024231e+00	1.468916e+00
5219000	-4.360689e+04	1.064786e+02	3.832881e+00	7.415349e-02	2.413669e-01	1.306894e-01	5.532332e-02	4.213167e-01	7.715025e-02	9.932180e-02	2.883536e-01	2.547336e-02	5.828014e-02	4.385996e-01	8.997155e-02	1.297907e-01	3.110574e-01	3.798817e-02	1.009076e-01	3.352804e-01	8.497579e-02	2.395692e-01	2.150832e-01	2.603747e-01	2.849729e-01	3.157772e-01	2.026112e-01	2.255540e-01	2.560575e-01	2.567022e-01	1.983933e-01	2.151641e-01	3.297405e-01	4.557345e-01	1.135607e+00	6.821659e-01	5.422957e-01	4.968377e-01	4.599754e-01	5.990093e-01	1.096292e+00	1.404208e+00
5220000	-4.359143e+04	1.069293e+02	3.827261e+00	6.533460e-02	2.465770e-01	1.361228e-01	6.119714e-02	4.108898e-01	7.987868e-02	1.259491e-01	2.974748e-01	2.199968e-02	6.569816e-02	4.109107e-01	7.796761e-02	1.285065e-01	2.713030e-01	3.659713e-02	1.036154e-01	3.791108e-01	8.086720e-02	2.470117e-01	2.232524e-01	2.649499e-01	2.647860e-01	2.947642e-01	1.957332e-01	2.272816e-01	2.822210e-01	2.623089e-01	1.921211e-01	2.234349e-01	3.221350e-01	4.487779e-01	8.610147e-01	7.218634e-01	5.062814e-01	4.927331e-01	4.332732e-01	6.320943e-01	1.077642e+00	1.382082e+00
5221000	-4.358846e+04	1.088795e+02	3.779745e+00	6.658826e-02	2.197587e-01	1.331103e-01	6.552740e-02	4.232779e-01	9.173736e-02	1.259491e-01	2.974748e-01	1.983764e-02	6.569816e-02	4.109107e-01	8.012965e-02	1.313547e-01	2.753828e-01	3.560118e-02	1.014160e-01	3.731725e-01	8.307279e-02	2.470117e-01	2.216742e-01	2.542742e-01	2.770400e-01	2.947642e-01	1.957332e-01	2.272816e-01	2.822210e-01	2.603903e-01	1.900119e-01	2.205107e-01	3.290871e-01	4.769538e-01	8.248941e-01	5.583767e-01	5.285946e-01	4.451104e-01	4.271821e-01	5.738582e-01	1.117867e+00	1.413271e+00
5222000	-4.357128e+04	1.088587e+02	3.774399e+00	6.518888e-02	2.359486e-01	1.326738e-01	4.840702e-02	4.383137e-01	7.946800e-02	1.081042e-01	3.190204e-01	2.623548e-02	6.666163e-02	3.931749e-01	8.680346e-02	1.372733e-01	2.814064e-01	4.265654e-02	8.957244e-02	3.607366e-01	8.835464e-02	2.322120e-01	2.266843e-01	2.643527e-01	2.767510e-01	2.919554e-01	2.054592e-01	2.162913e-01	2.862942e-01	2.679455e-01	1.912211e-01	2.139967e-01	3.268367e-01	4.565924e-01	9.082796e-01	7.177039e-01	5.379122e-01	4.816164e-01	4.590361e-01	6.081471e-01	1.102654e+00	1.386026e+00
5223000	-4.356594e+04	1.032941e+02	3.924919e+00	7.891957e-02	2.143332e-01	1.367878e-01	4.861719e-02	4.340006e-01	8.734164e-02	1.173041e-01	3.229618e-01	2.505117e-02	5.350068e-02	3.915066e-01	8.967565e-02	1.372733e-01	2.814064e-01	4.265654e-02	8.957244e-02	3.607366e-01	8.835464e-02	2.322120e-01	2.250306e-01	2.660064e-01	2.767510e-01	2.914310e-01	2.125351e-01	2.264601e-01	2.695739e-01	2.600714e-01	1.857472e-01	2.264106e-01	3.277708e-01	4.663355e-01	9.200265e-01	6.929021e-01	4.916714e-01	5.101507e-01	4.535861e-01	6.477956e-01	1.036987e+00	1.404930e+00
5224000	-4.356492e+04	1.007275e+02	3.993465e+00	7.365976e-02	2.118338e-01	1.459114e-01	4.484112e-02	4.433393e-01	8.041461e-02	1.236988e-01	3.339487e-01	2.121311e-02	5.801316e-02	3.935944e-01	6.953175e-02	1.290372e-01	2.530334e-01	4.070699e-02	9.820636e-02	3.927534e-01	8.626257e-02	2.390557e-01	2.288864e-01	2.695932e-01	2.624647e-01	2.947971e-01	1.923884e-01	2.287693e-01	2.840452e-01	2.671437e-01	1.941079e-01	2.196718e-01	3.190766e-01	4.242167e-01	1.017623e+00	7.386154e-01	4.952446e-01	5.085577e-01	4.675997e-01	6.195006e-01	1.030239e+00	1.447651e+00
5225000	-4.358928e+04	1.029077e+02	3.932473e+00	7.211603e-02	2.278906e-01	1.464217e-01	5.416932e-02	4.217243e-01	7.767805e-02	1.081060e-01	3.584746e-01	2.231543e-02	5.658896e-02	3.694568e-01	8.505818e-02	1.373320e-01	2.651723e-01	3.498282e-02	9.308696e-02	3.862888e-01	8.313707e-02	2.309899e-01	2.295042e-01	2.750738e-01	2.644320e-01	2.883722e-01	2.124919e-01	2.138840e-01	2.852519e-01	2.806127e-01	1.855179e-01	2.266806e-01	3.071888e-01	4.758810e-01	1.068621e+00	6.473720e-01	5.346706e-01	4.899155e-01	4.208185e-01	6.000421e-01	1.032362e+00	1.469940e+00
5226000	-4.358858e+04	1.029969e+02	3.930139e+00	8.317546e-02	2.402526e-01	1.378617e-01	4.838758e-02	3.874980e-01	1.028246e-01	1.373526e-01	3.319944e-01	2.234709e-02	5.380134e-02	3.674370e-01	8.706751e-02	1.233826e-01	2.677355e-01	3.723419e-02	1.167675e-01	3.833823e-01	7.149784e-02	2.494327e-01	2.267280e-01	2.714444e-01	2.523949e-01	2.966973e-01	2.017216e-01	2.169904e-01	2.845907e-01	2.725613e-01	1.859237e-01	2.198470e-01	3.216680e-01	4.500736e-01	1.081906e+00	6.551860e-01	5.249882e-01	4.801118e-01	4.567079e-01	5.884300e-01	1.077756e+00	1.436972e+00
5227000	-4.357351e+04	1.070826e+02	3.824774e+00	8.169273e-02	2.135664e-01	1.351316e-01	4.471065e-02	4.509613e-01	7.393731e-02	1.134672e-01	3.134156e-01	1.475203e-02	5.347452e-02	4.125565e-01	9.233418e-02	1.299170e-01	2.671658e-01	3.502956e-02	1.027453e-01	3.846969e-01	8.044533e-02	2.478979e-01	2.130794e-01	2.614292e-01	2.775935e-01	3.145663e-01	1.901312e-01	2.200714e-01	2.752311e-01	2.758300e-01	1.801218e-01	2.246407e-01	3.194075e-01	3.986644e-01	7.974348e-01	7.748377e-01	5.064511e-01	5.166782e-01	4.828235e-01	6.521629e-01	1.047114e+00	1.388810e+00
5228000	-4.357089e+04	1.085835e+02	3.780156e+00	7.693030e-02	2.272361e-01	1.259028e-01	5.645666e-02	4.342194e-01	7.925478e-02	1.247987e-01	3.008107e-01	1.542402e-02	6.131261e-02	4.155253e-01	8.212867e-02	1.287475e-01	2.753734e-01	3.514816e-02	1.005925e-01	3.761723e-01	8.396615e-02	2.424866e-01	2.127497e-01	2.799701e-01	2.647937e-01	3.068829e-01	1.956888e-01	2.194496e-01	2.779787e-01	2.786495e-01	1.844416e-01	2.255411e-01	3.113677e-01	4.492808e-01	1.039690e+00	6.518011e-01	5.216993e-01	4.896274e-01	4.672351e-01	6.410813e-01	1.030151e+00	1.420557e+00
5229000	-4.358196e+04	1.086238e+02	3.782959e+00	7.832310e-02	2.438411e-01	1.412497e-01	5.477682e-02	3.995248e-01	8.228453e-02	1.120786e-01	3.066038e-01	2.239048e-02	5.737249e-02	4.238697e-01	7.768497e-02	1.419035e-01	2.606107e-01	3.591038e-02	1.089816e-01	3.830471e-01	6.954674e-02	2.341816e-01	2.324798e-01	2.689935e-01	2.643451e-01	3.028447e-01	2.112911e-01	2.192371e-01	2.666271e-01	2.768474e-01	1.772026e-01	2.203958e-01	3.255542e-01	5.326151e-01	8.797972e-01	5.824789e-01	5.662523e-01	4.807067e-01	4.221633e-01	5.537067e-01	1.086726e+00	1.471311e+00
5230000	-4.356718e+04	1.010572e+02	3.984817e+00	8.045213e-02	2.291711e-01	1.492057e-01	5.484086e-02	4.141366e-01	7.219359e-02	1.070206e-01	3.084788e-01	3.046771e-02	4.783710e-02	4.174181e-01	8.877781e-02	1.435948e-01	2.685573e-01	3.764239e-02	9.945711e-02	3.713672e-01	7.938122e-02	2.348160e-01	2.092061e-01	2.777718e-01	2.782061e-01	2.845519e-01	2.158214e-01	2.338930e-01	2.657337e-01	2.801547e-01	1.857958e-01	2.132915e-01	3.207580e-01	4.139197e-01	9.902636e-01	7.553345e-01	5.295939e-01	4.885029e-01	4.633010e-01	6.298600e-01	1.024077e+00	1.441062e+00
5231000	-4.356685e+04	1.108524e+02	3.716829e+00	7.772469e-02	2.569206e-01	1.253178e-01	5.374096e-02	4.199337e-01	6.636219e-02	1.207838e-01	3.160641e-01	2.611947e-02	5.898219e-02	3.931308e-01	8.491975e-02	1.222698e-01	2.862787e-01	3.107650e-02	9.782795e-02	3.855444e-01	7.700256e-02	2.326537e-01	2.169312e-01	2.721813e-01	2.782338e-01	2.862691e-01	2.021502e-01	2.385424e-01	2.730383e-01	2.768746e-01	1.853695e-01	2.152442e-01	3.225118e-01	4.326836e-01	1.135675e+00	7.088163e-01	5.197552e-01	5.387245e-01	4.678927e-01	5.888242e-01	1.025249e+00	1.491530e+00
5232000	-4.358081e+04	1.030762e+02	3.930739e+00	8.635226e-02	2.192649e-01	1.241634e-01	5.642231e-02	4.348576e-01	7.893960e-02	1.186084e-01	3.083090e-01	2.091269e-02	6.399649e-02	3.961282e-01	9.204520e-02	1.276498e-01	2.684928e-01	3.445107e-02	9.518694e-02	3.879868e-01	8.623260e-02	2.395190e-01	2.118902e-01	2.632470e-01	2.853438e-01	2.997070e-01	2.006412e-01	2.275307e-01	2.721211e-01	2.577469e-01	1.960785e-01	2.305343e-01	3.156404e-01	4.219291e-01	1.111140e+00	5.530759e-01	5.040259e-01	4.931500e-01	4.195401e-01	7.267335e-01	1.024092e+00	1.319004e+00
5233000	-4.357678e+04	1.047164e+02	3.888897e+00	8.699262e-02	2.131547e-01	1.308593e-01	5.820401e-02	4.283851e-01	8.240425e-02	1.301106e-01	3.108744e-01	2.091269e-02	6.864199e-02	3.913727e-01	7.808766e-02	1.221037e-01	2.864828e-01	4.138011e-02	1.000732e-01	3.706798e-01	7.928037e-02	2.476383e-01	2.181621e-01	2.643368e-01	2.698628e-01	3.017913e-01	1.984164e-01	2.233257e-01	2.764666e-01	2.592905e-01	1.940001e-01	2.182632e-01	3.284462e-01	4.298745e-01	9.420971e-01	5.978365e-01	5.147778e-01	4.784365e-01	4.266739e-01	6.410248e-01	1.029574e+00	1.421233e+00
5234000	-4.356826e+04	1.108731e+02	3.721825e+00	8.317053e-02	2.441876e-01	1.174184e-01	5.634161e-02	4.203871e-01	7.849479e-02	1.124773e-01	3.191890e-01	1.887349e-02	6.596381e-02	3.986070e-01	8.488936e-02	1.268317e-01	2.729056e-01	4.252021e-02	9.295603e-02	3.709587e-01	9.382782e-02	2.514045e-01	2.161714e-01	2.594199e-01	2.730041e-01	3.017913e-01	1.984164e-01	2.233257e-01	2.764666e-01	2.694205e-01	1.924895e-01	2.179783e-01	3.201117e-01	5.142963e-01	8.704944e-01	6.804873e-01	5.482174e-01	4.653161e-01	4.297171e-01	6.417351e-01	1.066123e+00	1.382015e+00
5235000	-4.358322e+04	1.226354e+02	3.426217e+00	7.539339e-02	2.548571e-01	1.133279e-01	4.889459e-02	4.196357e-01	8.789129e-02	1.220964e-01	3.237146e-01	1.762972e-02	6.965566e-02	3.897600e-01	7.714369e-02	1.135394e-01	2.884221e-01	4.618885e-02	8.635782e-02	3.820497e-01	8.344218e-02	2.432252e-01	2.243508e-01	2.594199e-01	2.730041e-01	2.924352e-01	2.009122e-01	2.201086e-01	2.865441e-01	2.739739e-01	2.099603e-01	2.141445e-01	3.019213e-01	4.117284e-01	1.077556e+00	5.947388e-01	5.234206e-01	5.371360e-01	4.665653e-01	6.248392e-01	1.018500e+00	1.453235e+00
5236000	-4.358163e+04	1.033509e+02	3.923232e+00	9.478668e-02	2.392658e-01	1.219389e-01	4.779123e-02	4.252873e-01	7.093010e-02	1.021022e-01	3.021807e-01	1.689148e-02	6.408036e-02	4.316768e-01	8.306849e-02	1.512833e-01	2.627581e-01	3.923903e-02	9.884406e-02	3.783795e-01	6.949594e-02	2.345737e-01	2.232204e-01	2.739454e-01	2.682605e-01	3.000598e-01	2.067826e-01	2.211659e-01	2.719917e-01	2.461752e-01	1.975885e-01	2.364214e-01	3.198149e-01	4.453773e-01	9.154638e-01	7.228600e-01	5.253973e-01	4.931469e-01	4.558953e-01	6.366215e-01	1.088114e+00	1.365398e+00
5237000	-4.357991e+04	1.021085e+02	3.961945e+00	6.514065e-02	2.353479e-01	1.265535e-01	5.560556e-02	4.384877e-01	7.886474e-02	1.183524e-01	3.346784e-01	1.834664e-02	6.510908e-02	3.851807e-01	7.833279e-02	1.246520e-01	2.533718e-01	3.755144e-02	9.422186e-02	3.952023e-01	9.500051e-02	2.601030e-01	2.134457e-01	2.610920e-01	2.653592e-01	3.166044e-01	1.993521e-01	2.086282e-01	2.754153e-01	2.876006e-01	1.891225e-01	2.097395e-01	3.135374e-01	4.293993e-01	8.450667e-01	6.533823e-01	5.113983e-01	4.821457e-01	4.588670e-01	6.556237e-01	1.007728e+00	1.425747e+00
5238000	-4.356495e+04	1.016635e+02	3.971468e+00	7.086290e-02	2.389192e-01	1.110504e-01	5.167944e-02	4.295331e-01	9.795491e-02	1.115764e-01	3.380252e-01	1.918712e-02	6.425882e-02	3.826559e-01	8.429656e-02	1.219202e-01	2.333668e-01	3.702115e-02	1.034232e-01	4.094943e-01	9.477441e-02	2.498042e-01	2.181887e-01	2.593248e-01	2.726823e-01	2.886076e-01	2.040511e-01	2.271729e-01	2.801684e-01	2.881419e-01	1.789208e-01	2.223757e-01	3.105615e-01	4.476980e-01	9.318089e-01	6.515440e-01	5.395188e-01	4.678887e-01	4.533659e-01	6.234980e-01	1.104218e+00	1.365046e+00
5239000	-4.357666e+04	1.098944e+02	3.752165e+00	7.086290e-02	2.389192e-01	1.181318e-01	5.167944e-02	4.295331e-01	9.087347e-02	1.184283e-01	3.280009e-01	1.811294e-02	6.877885e-02	3.864647e-01	8.021430e-02	1.366552e-01	2.575664e-01	3.684474e-02	9.367262e-02	3.889927e-01	8.626845e-02	2.586550e-01	2.150555e-01	2.519408e-01	2.743488e-01	3.069838e-01	1.886733e-01	2.185009e-01	2.858420e-01	2.573675e-01	1.824248e-01	2.271458e-01	3.330619e-01	4.818272e-01	7.091154e-01	6.970523e-01	5.516640e-01	4.420631e-01	4.721596e-01	6.014442e-01	1.105957e+00	1.391007e+00
5240000	-4.356147e+04	1.072583e+02	3.811636e+00	7.086290e-02	2.316846e-01	1.224981e-01	5.167944e-02	4.367678e-01	8.650719e-02	1.149324e-01	3.395479e-01	2.094602e-02	6.483057e-02	3.790697e-01	8.067341e-02	1.361038e-01	2.596525e-01	3.941906e-02	1.042555e-01	3.888824e-01	7.168678e-02	2.529155e-01	2.004798e-01	2.579287e-01	2.886760e-01	2.915267e-01	1.990493e-01	2.226721e-01	2.867519e-01	2.703079e-01	1.826839e-01	2.237850e-01	3.232232e-01	4.120264e-01	1.170835e+00	7.023420e-01	5.148680e-01	5.167888e-01	4.638037e-01	6.271676e-01	1.097599e+00	1.367364e+00
5241000	-4.358484e+04	1.060012e+02	3.852639e+00	6.747607e-02	2.322491e-01	1.336007e-01	5.335847e-02	4.325867e-01	8.072903e-02	9.441652e-02	3.211419e-01	2.159111e-02	5.399524e-02	4.099660e-01	9.888925e-02	1.409986e-01	2.451893e-01	3.240152e-02	1.005954e-01	3.954859e-01	8.532930e-02	2.255138e-01	2.314088e-01	2.756441e-01	2.674333e-01	3.237653e-01	2.076022e-01	2.049017e-01	2.637308e-01	2.699242e-01	1.849142e-01	2.283807e-01	3.167809e-01	4.189111e-01	9.611178e-01	6.387540e-01	4.906942e-01	4.921902e-01	4.369469e-01	6.112689e-01	1.108106e+00	1.376376e+00
5242000	-4.358171e+04	1.059741e+02	3.856300e+00	7.197570e-02	2.465285e-01	1.204403e-01	5.067187e-02	4.274325e-01	8.295102e-02	1.168189e-01	3.033949e-01	1.864561e-02	6.555706e-02	4.072593e-01	8.832422e-02	1.495141e-01	2.548795e-01	4.286117e-02	9.608054e-02	3.866498e-01	7.001481e-02	2.352367e-01	2.081819e-01	2.611050e-01	2.954763e-01	2.997851e-01	1.999866e-01	2.128367e-01	2.873916e-01	2.681676e-01	1.764742e-01	2.401743e-01	3.151839e-01	3.738525e-01	8.520040e-01	6.848084e-01	4.480806e-01	4.673925e-01	4.345111e-01	6.999304e-01	1.055269e+00	1.320080e+00
5243000	-4.355607e+04	1.133227e+02	3.656790e+00	7.096305e-02	2.518371e-01	1.341186e-01	5.982942e-02	4.110031e-01	7.224865e-02	1.218875e-01	3.275840e-01	1.863046e-02	6.955194e-02	3.829461e-01	7.939998e-02	1.495141e-01	2.548795e-01	4.286117e-02	9.608054e-02	3.866498e-01	7.001481e-02	2.421514e-01	2.196123e-01	2.611050e-01	2.771313e-01	2.997851e-01	1.999866e-01	2.128367e-01	2.873916e-01	2.555587e-01	1.806601e-01	2.413466e-01	3.224346e-01	4.766568e-01	1.021985e+00	6.267816e-01	5.116615e-01	4.977696e-01	4.518264e-01	6.402015e-01	1.045220e+00	1.405865e+00
5244000	-4.355638e+04	1.087333e+02	3.780582e+00	8.778373e-02	2.516620e-01	1.236066e-01	4.949763e-02	4.136921e-01	7.375794e-02	1.083544e-01	3.275840e-01	1.863046e-02	6.955194e-02	3.829461e-01	9.293300e-02	1.476835e-01	2.689549e-01	3.500068e-02	8.821864e-02	3.876581e-01	7.248412e-02	2.389021e-01	2.173750e-01	2.566133e-01	2.871096e-01	3.042461e-01	2.170770e-01	2.027134e-01	2.759636e-01	2.522348e-01	1.861971e-01	2.291336e-01	3.324345e-01	4.391030e-01	9.662967e-01	5.694789e-01	4.868103e-01	4.752817e-01	4.406180e-01	6.157589e-01	1.125431e+00	1.352554e+00
5245000	-4.355172e+04	1.074032e+02	3.817145e+00	7.822428e-02	2.750873e-01	1.280156e-01	5.326110e-02	3.915094e-01	7.390223e-02	1.202373e-01	3.236095e-01	1.863046e-02	6.955194e-02	3.777167e-01	9.025410e-02	1.296973e-01	2.716207e-01	3.616050e-02	9.444166e-02	3.851368e-01	8.294304e-02	2.249718e-01	2.256209e-01	2.672235e-01	2.821838e-01	3.015607e-01	1.917387e-01	2.188601e-01	2.878405e-01	2.690538e-01	1.899141e-01	2.265049e-01	3.145272e-01	4.332906e-01	8.531891e-01	6.481051e-01	5.427123e-01	4.836655e-01	4.406180e-01	6.180130e-01	1.075206e+00	1.402376e+00
