[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
155000	-4.357864e+04	1.141541e+02	3.634648e+00	7.580731e-02	2.148168e-01	1.242671e-01	5.631607e-02	4.457626e-01	8.303024e-02	1.058945e-01	3.135770e-01	2.366471e-02	6.463237e-02	4.143485e-01	7.788283e-02	1.309640e-01	2.376522e-01	4.128826e-02	9.312286e-02	4.232821e-01	7.369067e-02	2.552658e-01	2.077499e-01	2.710046e-01	2.659797e-01	3.203658e-01	1.989315e-01	2.149754e-01	2.657273e-01	2.616169e-01	1.828820e-01	2.429530e-01	3.125481e-01	5.100288e-01	1.030327e+00	6.182603e-01	5.173601e-01	4.943840e-01	4.306300e-01	6.263972e-01	1.060212e+00	1.407535e+00
156000	-4.359567e+04	1.083260e+02	3.787111e+00	8.368329e-02	2.232312e-01	1.204268e-01	4.886172e-02	4.575208e-01	6.627614e-02	1.050576e-01	2.997714e-01	2.266875e-02	5.970507e-02	4.254419e-01	8.735527e-02	1.387668e-01	2.832792e-01	4.526993e-02	8.148421e-02	3.749342e-01	7.626567e-02	2.373270e-01	2.102589e-01	2.696097e-01	2.828044e-01	3.124584e-01	1.994420e-01	2.236067e-01	2.644929e-01	2.586707e-01	2.017323e-01	2.301120e-01	3.094850e-01	3.941676e-01	1.107884e+00	6.344635e-01	4.875426e-01	4.963106e-01	4.580342e-01	6.987828e-01	1.009234e+00	1.369796e+00
157000	-4.357443e+04	1.139688e+02	3.641253e+00	7.207942e-02	2.242069e-01	1.088951e-01	6.084191e-02	4.538822e-01	8.009446e-02	1.074329e-01	2.997185e-01	2.321446e-02	5.599110e-02	4.225673e-01	9.107572e-02	1.285043e-01	2.961412e-01	3.846303e-02	1.147141e-01	3.409800e-01	8.119735e-02	2.495453e-01	2.164603e-01	2.522044e-01	2.817900e-01	3.109881e-01	2.026486e-01	2.310404e-01	2.553229e-01	2.635977e-01	1.878338e-01	2.163744e-01	3.321941e-01	4.603572e-01	9.160644e-01	7.090311e-01	5.330453e-01	4.764615e-01	4.905327e-01	6.540099e-01	1.156582e+00	1.271702e+00
158000	-4.357415e+04	1.099160e+02	3.750723e+00	6.855894e-02	2.450810e-01	1.416750e-01	5.007580e-02	4.174983e-01	7.711093e-02	1.102107e-01	2.797143e-01	1.816723e-02	6.895413e-02	4.313655e-01	9.158812e-02	1.400089e-01	2.839239e-01	3.556090e-02	1.116712e-01	3.501492e-01	7.868582e-02	2.495453e-01	2.146724e-01	2.493695e-01	2.864128e-01	3.153525e-01	2.000418e-01	2.225914e-01	2.620143e-01	2.635977e-01	1.878338e-01	2.092702e-01	3.392983e-01	4.165025e-01	8.035600e-01	7.010900e-01	5.232769e-01	4.605360e-01	4.704118e-01	6.575497e-01	1.032713e+00	1.397123e+00
159000	-4.357656e+04	1.081460e+02	3.789332e+00	7.799399e-02	2.249041e-01	1.552953e-01	4.881669e-02	4.272874e-01	6.570248e-02	1.095390e-01	2.934089e-01	2.401006e-02	5.753635e-02	4.358259e-01	7.967977e-02	1.184566e-01	2.873161e-01	4.433946e-02	1.044077e-01	3.684501e-01	7.703007e-02	2.370911e-01	2.144598e-01	2.810435e-01	2.674056e-01	3.130803e-01	1.978125e-01	2.391603e-01	2.499469e-01	2.543954e-01	2.037471e-01	2.301733e-01	3.116842e-01	4.974705e-01	1.017074e+00	7.185520e-01	5.328765e-01	4.970126e-01	4.426049e-01	5.686763e-01	1.075511e+00	1.464212e+00
160000	-4.358048e+04	1.097576e+02	3.747767e+00	8.583995e-02	2.371606e-01	1.369568e-01	4.431202e-02	4.164358e-01	7.929488e-02	1.254779e-01	2.892472e-01	2.494648e-02	5.369158e-02	4.263029e-01	8.033394e-02	1.176954e-01	2.865568e-01	4.298484e-02	1.153944e-01	3.654079e-01	7.196078e-02	2.370911e-01	2.090900e-01	2.756131e-01	2.782058e-01	2.970152e-01	1.923106e-01	2.425333e-01	2.681408e-01	2.541891e-01	2.024628e-01	2.060195e-01	3.373286e-01	4.446474e-01	1.120409e+00	6.267859e-01	5.395347e-01	4.737563e-01	4.348356e-01	5.865013e-01	1.072322e+00	1.445099e+00
161000	-4.359249e+04	1.126725e+02	3.677566e+00	7.941663e-02	2.416709e-01	1.453936e-01	4.859308e-02	4.143262e-01	7.059957e-02	1.254779e-01	2.892472e-01	2.494648e-02	5.369158e-02	4.263029e-01	8.033394e-02	1.310740e-01	2.865568e-01	4.298484e-02	9.152612e-02	3.563432e-01	9.151508e-02	2.463136e-01	2.090900e-01	2.747774e-01	2.698191e-01	3.176513e-01	1.923106e-01	2.218972e-01	2.681408e-01	2.583292e-01	2.024628e-01	2.060195e-01	3.331885e-01	4.395800e-01	8.996813e-01	6.297754e-01	5.219515e-01	4.953843e-01	4.641840e-01	6.255374e-01	1.028741e+00	1.441617e+00
162000	-4.358459e+04	1.098836e+02	3.750377e+00	7.701630e-02	2.301206e-01	1.071257e-01	5.577566e-02	4.526024e-01	7.735933e-02	1.091490e-01	2.951059e-01	2.100248e-02	6.344128e-02	4.307185e-01	8.058280e-02	1.242713e-01	2.594552e-01	4.406381e-02	1.041941e-01	3.915177e-01	7.649797e-02	2.487320e-01	2.036105e-01	2.793594e-01	2.682981e-01	3.033560e-01	1.929630e-01	2.384918e-01	2.651892e-01	2.748860e-01	1.764744e-01	2.206125e-01	3.280272e-01	4.307433e-01	9.195035e-01	6.164274e-01	5.117665e-01	4.790845e-01	4.659029e-01	6.353305e-01	1.134963e+00	1.317903e+00
163000	-4.357936e+04	1.071042e+02	3.814131e+00	8.677366e-02	2.447680e-01	1.269148e-01	6.259866e-02	3.990506e-01	7.989426e-02	1.269019e-01	2.969022e-01	1.650785e-02	5.708156e-02	4.214504e-01	8.115611e-02	1.263999e-01	3.038283e-01	4.086298e-02	9.563578e-02	3.538357e-01	7.943733e-02	2.524692e-01	2.097679e-01	2.688786e-01	2.688844e-01	3.094124e-01	1.969699e-01	2.223396e-01	2.712781e-01	2.672600e-01	1.862483e-01	2.237788e-01	3.227129e-01	4.261257e-01	1.166625e+00	7.533444e-01	4.989870e-01	5.165880e-01	4.940630e-01	6.675894e-01	1.092628e+00	1.321652e+00
164000	-4.358266e+04	1.079949e+02	3.794431e+00	8.220617e-02	1.950131e-01	1.435618e-01	5.833766e-02	4.390238e-01	8.185755e-02	1.219369e-01	3.196305e-01	1.697759e-02	6.668185e-02	3.891385e-01	8.563466e-02	1.368273e-01	2.787669e-01	3.950471e-02	9.329092e-02	3.785725e-01	7.303777e-02	2.598805e-01	2.049373e-01	2.527600e-01	2.824222e-01	3.006916e-01	2.066721e-01	2.232339e-01	2.694024e-01	2.571734e-01	1.906609e-01	2.213360e-01	3.308297e-01	5.276098e-01	1.013723e+00	6.513842e-01	5.289786e-01	4.755714e-01	4.518063e-01	5.679946e-01	1.096692e+00	1.442861e+00
165000	-4.356710e+04	1.080536e+02	3.796622e+00	6.627382e-02	2.206603e-01	1.330989e-01	4.489905e-02	4.610527e-01	7.401521e-02	1.149565e-01	3.208835e-01	2.286337e-02	5.378817e-02	3.989763e-01	8.853222e-02	1.157356e-01	2.875261e-01	4.091892e-02	1.039058e-01	3.630764e-01	8.883727e-02	2.470542e-01	2.172006e-01	2.785913e-01	2.571539e-01	2.962117e-01	2.082105e-01	2.258006e-01	2.697772e-01	2.574295e-01	2.003142e-01	2.041459e-01	3.381104e-01	4.742765e-01	9.492622e-01	6.282964e-01	5.381204e-01	4.784876e-01	4.467666e-01	5.828729e-01	1.121810e+00	1.397780e+00
166000	-4.356649e+04	1.075336e+02	3.806130e+00	8.639601e-02	2.330526e-01	1.305497e-01	4.044996e-02	4.244886e-01	8.506306e-02	1.185890e-01	3.218968e-01	1.803098e-02	5.495000e-02	3.997464e-01	8.678678e-02	1.099267e-01	2.824755e-01	3.780046e-02	1.145762e-01	3.647400e-01	9.048128e-02	2.458188e-01	2.244768e-01	2.633456e-01	2.663589e-01	3.171553e-01	1.910531e-01	2.183969e-01	2.733947e-01	2.732227e-01	1.966794e-01	1.995775e-01	3.305204e-01	4.980458e-01	9.548499e-01	7.628339e-01	5.521499e-01	4.866017e-01	4.612155e-01	5.916905e-01	1.110225e+00	1.398819e+00
