[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
1812000	-4.356501e+04	1.057031e+02	3.858848e+00	6.409477e-02	2.380786e-01	1.244518e-01	7.256426e-02	4.273493e-01	7.346136e-02	1.180882e-01	3.331929e-01	2.267286e-02	5.828022e-02	3.839874e-01	8.377849e-02	1.344093e-01	2.991073e-01	4.689802e-02	9.487413e-02	3.412926e-01	8.341864e-02	2.446937e-01	2.137985e-01	2.543326e-01	2.871752e-01	2.949223e-01	2.205870e-01	2.140729e-01	2.704178e-01	2.550011e-01	1.969708e-01	2.186552e-01	3.293729e-01	4.442456e-01	9.494618e-01	6.939159e-01	5.512090e-01	4.716042e-01	4.641294e-01	6.387124e-01	1.095597e+00	1.354918e+00
1813000	-4.357014e+04	1.069293e+02	3.819848e+00	7.717636e-02	2.705245e-01	1.390619e-01	4.700172e-02	3.958411e-01	7.039444e-02	1.141875e-01	3.395548e-01	1.707730e-02	6.465288e-02	3.764094e-01	8.811807e-02	1.267499e-01	2.366317e-01	4.135972e-02	9.484990e-02	4.071627e-01	9.324608e-02	2.303978e-01	2.089769e-01	2.704138e-01	2.902115e-01	2.956917e-01	2.195085e-01	2.112844e-01	2.735153e-01	2.700625e-01	1.979618e-01	2.258597e-01	3.061160e-01	4.922937e-01	1.138087e+00	6.773176e-01	5.337014e-01	5.201468e-01	4.658896e-01	6.454404e-01	1.090609e+00	1.351672e+00
1814000	-4.356598e+04	1.094944e+02	3.760745e+00	7.291110e-02	2.625797e-01	1.466651e-01	4.413219e-02	3.925066e-01	8.120540e-02	1.252159e-01	3.236453e-01	2.173692e-02	6.214894e-02	3.882891e-01	7.896388e-02	1.221816e-01	2.579584e-01	3.762777e-02	9.222921e-02	4.159233e-01	7.407980e-02	2.303978e-01	2.247270e-01	2.704138e-01	2.744615e-01	2.840909e-01	2.076862e-01	2.146709e-01	2.935520e-01	2.734311e-01	1.905271e-01	2.189186e-01	3.171232e-01	4.289713e-01	8.326004e-01	7.013053e-01	5.279000e-01	4.748623e-01	4.712859e-01	5.654177e-01	1.130938e+00	1.410200e+00
1815000	-4.356618e+04	1.087695e+02	3.778138e+00	7.295420e-02	2.550076e-01	1.398004e-01	4.868645e-02	3.980600e-01	8.549132e-02	1.147705e-01	3.532037e-01	1.909789e-02	6.612152e-02	3.625376e-01	8.426886e-02	1.246595e-01	2.476116e-01	4.083034e-02	8.929964e-02	4.181811e-01	7.941778e-02	2.437517e-01	2.284485e-01	2.556365e-01	2.721634e-01	2.846609e-01	2.045811e-01	2.197256e-01	2.910324e-01	2.733223e-01	1.962030e-01	2.401629e-01	2.903117e-01	4.330821e-01	1.008592e+00	5.891042e-01	5.530799e-01	5.083951e-01	4.597475e-01	6.159677e-01	1.092608e+00	1.386706e+00
1816000	-4.356752e+04	1.018739e+02	3.965472e+00	7.736074e-02	2.119627e-01	1.508435e-01	4.264195e-02	4.376695e-01	7.952165e-02	1.184126e-01	3.171199e-01	1.936276e-02	6.159358e-02	3.997588e-01	8.375229e-02	1.379641e-01	2.874303e-01	3.942313e-02	8.123693e-02	3.718665e-01	8.207915e-02	2.364226e-01	2.238678e-01	2.834941e-01	2.562155e-01	2.969713e-01	2.008150e-01	2.241286e-01	2.780851e-01	2.627642e-01	1.944894e-01	2.262403e-01	3.165060e-01	4.281826e-01	9.196539e-01	6.879173e-01	5.368861e-01	4.588771e-01	4.747642e-01	5.606016e-01	1.164462e+00	1.381116e+00
1817000	-4.357922e+04	1.050005e+02	3.875440e+00	7.025814e-02	2.119627e-01	1.460275e-01	5.304891e-02	4.376695e-01	8.103331e-02	1.272145e-01	3.230157e-01	2.021648e-02	6.639026e-02	3.875236e-01	7.563946e-02	1.258821e-01	2.850125e-01	3.719479e-02	9.843634e-02	3.688840e-01	8.459027e-02	2.423060e-01	2.145393e-01	2.628498e-01	2.803049e-01	2.943080e-01	1.983948e-01	2.336454e-01	2.736518e-01	2.773602e-01	1.802217e-01	2.030604e-01	3.393576e-01	4.377304e-01	9.257229e-01	8.158720e-01	4.875246e-01	4.706293e-01	4.927588e-01	6.888362e-01	1.046724e+00	1.343017e+00
1818000	-4.358077e+04	1.142058e+02	3.638000e+00	8.247649e-02	2.244683e-01	1.398109e-01	4.933797e-02	4.231906e-01	8.071584e-02	1.186398e-01	3.376779e-01	2.174268e-02	5.160639e-02	3.903080e-01	8.002522e-02	1.370235e-01	2.826523e-01	3.742541e-02	1.119071e-01	3.634835e-01	6.750817e-02	2.329290e-01	2.112973e-01	2.690606e-01	2.867130e-01	2.855906e-01	2.032654e-01	2.226809e-01	2.884630e-01	2.661132e-01	1.873818e-01	2.164832e-01	3.300218e-01	4.136489e-01	7.913012e-01	7.707284e-01	4.781371e-01	4.722419e-01	4.925345e-01	6.674324e-01	1.091938e+00	1.322573e+00
1819000	-4.357283e+04	1.070504e+02	3.822421e+00	7.510188e-02	2.656883e-01	1.152236e-01	5.111900e-02	4.060339e-01	8.683327e-02	1.006346e-01	3.243678e-01	2.314064e-02	6.545276e-02	4.010712e-01	8.533305e-02	1.272227e-01	2.974842e-01	3.311155e-02	8.967181e-02	3.659920e-01	8.651782e-02	2.483876e-01	2.124706e-01	2.615555e-01	2.775863e-01	2.918407e-01	2.002504e-01	2.300410e-01	2.778680e-01	2.637488e-01	1.860120e-01	2.110079e-01	3.392313e-01	4.853520e-01	9.096117e-01	6.957904e-01	5.220972e-01	4.813730e-01	4.499938e-01	5.894272e-01	1.118081e+00	1.393434e+00
1820000	-4.356016e+04	1.077570e+02	3.801866e+00	7.624176e-02	2.407774e-01	1.333434e-01	6.135375e-02	4.153292e-01	7.295453e-02	1.312371e-01	3.125520e-01	2.136583e-02	6.108182e-02	3.924456e-01	8.131765e-02	1.382155e-01	2.691900e-01	3.738185e-02	8.560006e-02	3.870295e-01	8.258303e-02	2.412471e-01	2.101682e-01	2.621088e-01	2.864759e-01	2.933230e-01	1.902591e-01	2.314309e-01	2.849871e-01	2.648283e-01	1.975394e-01	2.361162e-01	3.015161e-01	4.243388e-01	1.034471e+00	6.930798e-01	5.374932e-01	5.091961e-01	4.706552e-01	6.205781e-01	1.109965e+00	1.362699e+00
1821000	-4.357986e+04	1.035493e+02	3.921935e+00	7.313429e-02	2.192807e-01	1.100690e-01	5.169506e-02	4.541054e-01	9.171543e-02	1.024120e-01	2.965598e-01	2.713748e-02	5.218025e-02	4.330246e-01	8.868587e-02	1.174122e-01	2.633776e-01	3.428772e-02	1.141715e-01	3.821543e-01	8.859667e-02	2.427565e-01	2.096666e-01	2.562922e-01	2.912848e-01	3.018845e-01	2.022040e-01	2.341154e-01	2.617960e-01	2.795781e-01	1.960869e-01	2.106973e-01	3.136377e-01	5.102883e-01	8.129336e-01	6.091145e-01	5.412116e-01	4.578844e-01	4.638504e-01	6.518386e-01	1.091383e+00	1.342800e+00
1822000	-4.356892e+04	1.108601e+02	3.718355e+00	7.969208e-02	2.301833e-01	1.445226e-01	4.887414e-02	4.154897e-01	8.123826e-02	1.349523e-01	3.097496e-01	1.401110e-02	6.415096e-02	3.920221e-01	8.511384e-02	1.151444e-01	2.821444e-01	3.641643e-02	1.072118e-01	3.674754e-01	9.160752e-02	2.364210e-01	2.127420e-01	2.865181e-01	2.643188e-01	2.801714e-01	1.948991e-01	2.373923e-01	2.875372e-01	2.766373e-01	1.992906e-01	2.192675e-01	3.048047e-01	5.002864e-01	9.787565e-01	7.320454e-01	5.433610e-01	4.867973e-01	4.757422e-01	5.905567e-01	1.157401e+00	1.350782e+00
1823000	-4.356215e+04	1.066150e+02	3.832358e+00	7.956413e-02	2.549004e-01	1.307715e-01	4.951640e-02	4.086111e-01	7.663645e-02	1.083638e-01	3.341651e-01	2.427909e-02	6.985998e-02	3.836618e-01	7.967020e-02	1.321000e-01	2.579145e-01	3.899131e-02	1.089091e-01	3.819052e-01	8.017994e-02	2.273768e-01	2.150923e-01	2.668210e-01	2.907099e-01	3.016911e-01	1.948551e-01	2.200493e-01	2.834045e-01	2.725599e-01	1.842990e-01	2.244832e-01	3.186579e-01	4.601875e-01	9.482399e-01	7.480236e-01	5.216620e-01	4.936954e-01	4.896873e-01	6.159324e-01	1.102903e+00	1.375957e+00
1824000	-4.356536e+04	1.092757e+02	3.768185e+00	8.339561e-02	2.623023e-01	1.127762e-01	5.084498e-02	4.150570e-01	7.562385e-02	1.052263e-01	3.355823e-01	2.352454e-02	5.664851e-02	3.884956e-01	9.052271e-02	1.244961e-01	2.559245e-01	3.968305e-02	1.147489e-01	3.764073e-01	8.874006e-02	2.321992e-01	2.146238e-01	2.811542e-01	2.720227e-01	2.983279e-01	2.169060e-01	2.146799e-01	2.700862e-01	2.806325e-01	1.887723e-01	2.179176e-01	3.126776e-01	4.468572e-01	8.322372e-01	6.211212e-01	5.324630e-01	4.675648e-01	4.502817e-01	5.913492e-01	1.113199e+00	1.396131e+00
1825000	-4.357098e+04	1.041579e+02	3.893753e+00	8.043007e-02	2.437611e-01	1.212007e-01	4.740739e-02	4.336233e-01	7.357739e-02	1.123671e-01	3.106868e-01	2.573837e-02	6.465499e-02	3.996273e-01	8.692544e-02	1.345260e-01	2.658759e-01	3.491091e-02	1.112530e-01	3.603362e-01	9.309799e-02	2.435500e-01	2.064148e-01	2.750207e-01	2.750145e-01	2.983279e-01	2.070079e-01	2.245780e-01	2.700862e-01	2.672620e-01	1.834136e-01	2.105492e-01	3.387752e-01	5.225875e-01	1.064366e+00	7.636562e-01	5.505470e-01	5.024687e-01	4.817096e-01	6.258448e-01	1.151397e+00	1.312620e+00
1826000	-4.358701e+04	9.849973e+01	4.057899e+00	7.900381e-02	2.071982e-01	1.181793e-01	5.678058e-02	4.611603e-01	7.767786e-02	1.077463e-01	3.184125e-01	2.341997e-02	5.623003e-02	4.094458e-01	8.474533e-02	1.441013e-01	2.790145e-01	4.428825e-02	8.913648e-02	3.693298e-01	7.412973e-02	2.472608e-01	1.976755e-01	2.810613e-01	2.740023e-01	3.108980e-01	2.029552e-01	2.280116e-01	2.581351e-01	2.457359e-01	1.945479e-01	2.326756e-01	3.270406e-01	4.364277e-01	1.025109e+00	6.674158e-01	4.960797e-01	4.841330e-01	4.417396e-01	6.134893e-01	1.088458e+00	1.394180e+00
1827000	-4.359452e+04	1.126562e+02	3.672978e+00	7.122232e-02	2.580680e-01	1.206528e-01	5.992435e-02	4.209029e-01	6.922968e-02	1.113035e-01	3.180816e-01	2.010245e-02	7.309449e-02	3.925426e-01	8.487543e-02	1.482790e-01	2.463471e-01	3.737616e-02	7.679203e-02	4.146656e-01	7.654010e-02	2.610737e-01	2.023748e-01	2.566787e-01	2.798728e-01	3.108395e-01	2.002829e-01	2.200231e-01	2.688546e-01	2.666240e-01	1.837478e-01	2.460445e-01	3.035837e-01	5.286889e-01	1.034864e+00	5.995315e-01	5.662429e-01	5.337628e-01	4.517056e-01	6.114350e-01	1.092874e+00	1.392138e+00
1828000	-4.358943e+04	1.084422e+02	3.781032e+00	7.442860e-02	2.537349e-01	1.288821e-01	4.986620e-02	4.127566e-01	8.033165e-02	1.167776e-01	3.158950e-01	1.859062e-02	7.309449e-02	3.925426e-01	8.309972e-02	1.435665e-01	2.441115e-01	3.780955e-02	9.075731e-02	4.146311e-01	6.912399e-02	2.577343e-01	2.107180e-01	2.563497e-01	2.751979e-01	3.106098e-01	1.978610e-01	2.099178e-01	2.816113e-01	2.660971e-01	1.853648e-01	2.299143e-01	3.186238e-01	4.735812e-01	9.794279e-01	7.960641e-01	5.324200e-01	4.872731e-01	4.948370e-01	5.872487e-01	1.093847e+00	1.421588e+00
1829000	-4.356964e+04	1.071783e+02	3.816087e+00	8.287798e-02	2.307057e-01	1.203250e-01	4.447674e-02	4.419488e-01	7.966584e-02	1.179507e-01	2.996551e-01	2.109229e-02	7.464604e-02	4.111094e-01	7.554642e-02	1.354998e-01	2.642721e-01	3.930284e-02	9.273926e-02	3.877472e-01	8.043883e-02	2.516789e-01	2.102133e-01	2.583356e-01	2.797722e-01	3.021623e-01	1.897411e-01	2.132143e-01	2.948822e-01	2.557585e-01	1.950887e-01	2.237796e-01	3.253732e-01	4.535130e-01	1.031365e+00	7.141616e-01	5.146225e-01	5.055091e-01	4.672536e-01	6.068534e-01	1.130382e+00	1.358582e+00
1830000	-4.357059e+04	1.067004e+02	3.830043e+00	8.420374e-02	2.452025e-01	1.210203e-01	4.849392e-02	4.294411e-01	7.163836e-02	1.310895e-01	3.255367e-01	2.167445e-02	6.208141e-02	3.747010e-01	8.491695e-02	1.300418e-01	2.589701e-01	4.277985e-02	9.116954e-02	4.061028e-01	7.093595e-02	2.470076e-01	2.078299e-01	2.584152e-01	2.867473e-01	2.855727e-01	2.051700e-01	2.265375e-01	2.827198e-01	2.685013e-01	1.841322e-01	2.441737e-01	3.031929e-01	4.466402e-01	1.023620e+00	6.868631e-01	5.003514e-01	4.828550e-01	4.848606e-01	6.399817e-01	1.104718e+00	1.343756e+00
1831000	-4.357064e+04	1.117566e+02	3.697373e+00	7.055342e-02	2.357531e-01	1.143361e-01	5.519899e-02	4.357823e-01	8.837605e-02	1.138282e-01	3.298607e-01	2.025424e-02	6.720779e-02	3.986966e-01	7.015255e-02	1.319870e-01	2.552398e-01	4.550022e-02	8.896246e-02	3.984980e-01	7.981255e-02	2.569605e-01	2.085436e-01	2.602250e-01	2.742710e-01	3.048402e-01	1.985699e-01	2.129408e-01	2.836491e-01	2.641777e-01	2.008463e-01	2.394050e-01	2.955711e-01	4.953742e-01	1.010827e+00	6.140328e-01	5.350151e-01	4.788225e-01	4.393138e-01	6.369785e-01	1.108517e+00	1.343556e+00
1832000	-4.355689e+04	9.937650e+01	4.033535e+00	8.251604e-02	2.330722e-01	1.094731e-01	6.028416e-02	4.363205e-01	7.833405e-02	1.142117e-01	3.114650e-01	2.297992e-02	6.129612e-02	3.983371e-01	9.171008e-02	1.455409e-01	2.748797e-01	4.080874e-02	9.426128e-02	3.607611e-01	8.374824e-02	2.563820e-01	2.083985e-01	2.538532e-01	2.813663e-01	3.091675e-01	2.038742e-01	2.302283e-01	2.567299e-01	2.551717e-01	1.837268e-01	2.365073e-01	3.245942e-01	4.306258e-01	1.043318e+00	6.358040e-01	5.064969e-01	4.898901e-01	4.150987e-01	6.001212e-01	1.071610e+00	1.428687e+00
1833000	-4.355515e+04	1.014121e+02	3.977952e+00	7.428070e-02	2.336609e-01	1.314356e-01	5.453927e-02	4.396552e-01	6.642820e-02	1.082057e-01	2.973729e-01	1.867242e-02	6.465787e-02	4.136336e-01	9.745757e-02	1.360209e-01	2.714178e-01	4.446691e-02	9.052622e-02	3.863020e-01	7.126615e-02	2.439037e-01	2.131718e-01	2.784940e-01	2.644304e-01	3.222328e-01	2.046114e-01	2.203047e-01	2.528511e-01	2.556398e-01	1.848376e-01	2.240283e-01	3.354943e-01	4.616367e-01	8.849140e-01	7.036196e-01	5.233088e-01	4.730284e-01	4.531722e-01	5.654441e-01	1.099406e+00	1.443229e+00
1834000	-4.355943e+04	1.037830e+02	3.916267e+00	6.640646e-02	2.235486e-01	1.346254e-01	4.756134e-02	4.523858e-01	7.547238e-02	1.113025e-01	3.105659e-01	2.697074e-02	5.275364e-02	4.057725e-01	9.263468e-02	1.389863e-01	2.808216e-01	3.903753e-02	8.821824e-02	3.684260e-01	8.451031e-02	2.425409e-01	2.198596e-01	2.682529e-01	2.693466e-01	2.974598e-01	1.966838e-01	2.319844e-01	2.738720e-01	2.469994e-01	1.821461e-01	2.362461e-01	3.346084e-01	4.393623e-01	8.065767e-01	6.586256e-01	4.908863e-01	4.695464e-01	4.531722e-01	6.535254e-01	1.113633e+00	1.317346e+00
1835000	-4.356297e+04	1.162297e+02	3.579860e+00	7.032165e-02	2.139246e-01	1.512117e-01	4.544677e-02	4.398720e-01	7.922326e-02	1.126387e-01	3.214191e-01	1.902162e-02	6.343428e-02	3.992942e-01	8.419213e-02	1.432068e-01	2.940823e-01	4.609516e-02	8.464281e-02	3.560403e-01	7.593260e-02	2.519962e-01	2.186979e-01	2.604748e-01	2.688310e-01	3.110936e-01	2.024527e-01	2.199041e-01	2.665495e-01	2.485588e-01	1.925694e-01	2.230764e-01	3.357955e-01	4.437909e-01	9.114588e-01	8.900444e-01	5.179622e-01	5.077033e-01	4.933199e-01	5.999891e-01	1.096844e+00	1.402395e+00
1836000	-4.358746e+04	1.067853e+02	3.826635e+00	8.600254e-02	2.421095e-01	1.111346e-01	5.033184e-02	4.352858e-01	7.513568e-02	1.211793e-01	3.002636e-01	1.842174e-02	7.859261e-02	3.959259e-01	8.561687e-02	1.309485e-01	2.573276e-01	3.982542e-02	8.732473e-02	4.014043e-01	8.316941e-02	2.484469e-01	2.174814e-01	2.600265e-01	2.740453e-01	3.127840e-01	1.931159e-01	2.113004e-01	2.827996e-01	2.620106e-01	1.921096e-01	2.191183e-01	3.267615e-01	5.102281e-01	1.019007e+00	6.697640e-01	5.219026e-01	4.672122e-01	4.586965e-01	6.193167e-01	1.072637e+00	1.403427e+00
1837000	-4.356070e+04	1.063167e+02	3.842075e+00	7.923445e-02	2.410079e-01	1.500907e-01	4.359152e-02	4.195043e-01	6.657122e-02	1.106426e-01	3.071021e-01	2.208198e-02	5.796532e-02	4.180724e-01	8.413567e-02	1.229730e-01	2.860349e-01	4.008320e-02	9.326130e-02	3.762689e-01	8.137862e-02	2.358755e-01	2.186735e-01	2.865625e-01	2.588885e-01	3.053286e-01	1.991192e-01	2.253861e-01	2.701661e-01	2.567756e-01	1.983905e-01	2.296339e-01	3.152001e-01	4.600741e-01	1.009593e+00	6.245547e-01	5.134264e-01	4.907520e-01	4.508580e-01	5.695582e-01	1.128143e+00	1.407914e+00
1838000	-4.359433e+04	1.037311e+02	3.917456e+00	7.719005e-02	2.611085e-01	1.195461e-01	5.730907e-02	4.134503e-01	7.139599e-02	1.250215e-01	3.174184e-01	2.042697e-02	7.350101e-02	3.905570e-01	7.307514e-02	1.398807e-01	3.209523e-01	3.970933e-02	8.692060e-02	3.380461e-01	7.449094e-02	2.468431e-01	1.954608e-01	2.723194e-01	2.853767e-01	2.893758e-01	1.881360e-01	2.371212e-01	2.853670e-01	2.480186e-01	1.967140e-01	2.135671e-01	3.417003e-01	4.148584e-01	8.290924e-01	6.692724e-01	4.839260e-01	4.686218e-01	4.597488e-01	6.095500e-01	1.061141e+00	1.427786e+00
1839000	-4.355592e+04	1.083252e+02	3.791349e+00	7.625738e-02	2.319379e-01	1.361931e-01	5.550540e-02	4.159833e-01	8.412298e-02	1.215179e-01	3.375016e-01	1.734162e-02	6.132463e-02	3.850268e-01	7.728739e-02	1.414315e-01	2.623597e-01	4.015718e-02	1.013585e-01	3.715974e-01	8.309571e-02	2.469616e-01	2.152138e-01	2.581245e-01	2.797001e-01	2.915432e-01	2.064162e-01	2.267137e-01	2.753268e-01	2.674693e-01	1.936062e-01	2.222036e-01	3.167209e-01	4.485371e-01	8.031712e-01	7.263496e-01	4.987039e-01	4.914270e-01	4.716638e-01	6.127228e-01	1.084565e+00	1.399228e+00
1840000	-4.356346e+04	1.111392e+02	3.712412e+00	6.742873e-02	2.566553e-01	1.095099e-01	6.760730e-02	4.102037e-01	8.859506e-02	1.169852e-01	3.518367e-01	2.336066e-02	5.322397e-02	3.783971e-01	7.619632e-02	1.151716e-01	2.630613e-01	4.213449e-02	1.227493e-01	3.863166e-01	7.056664e-02	2.434232e-01	2.184437e-01	2.576071e-01	2.805261e-01	2.888194e-01	1.983547e-01	2.249763e-01	2.878496e-01	2.761015e-01	1.854266e-01	2.239307e-01	3.145412e-01	4.211411e-01	1.056802e+00	6.817845e-01	4.872588e-01	5.094863e-01	4.778958e-01	6.515418e-01	1.063030e+00	1.372903e+00
1841000	-4.356051e+04	1.031582e+02	3.922161e+00	6.263355e-02	2.417630e-01	1.239281e-01	4.754070e-02	4.364567e-01	8.767807e-02	1.252044e-01	3.404761e-01	2.886190e-02	5.608184e-02	3.639346e-01	8.544124e-02	1.151716e-01	2.630613e-01	3.655844e-02	1.210122e-01	3.880538e-01	7.614269e-02	2.434232e-01	2.161102e-01	2.576071e-01	2.828595e-01	2.809867e-01	2.088091e-01	2.240785e-01	2.861257e-01	2.845887e-01	1.894804e-01	2.157937e-01	3.101372e-01	5.277190e-01	1.017435e+00	7.701204e-01	5.443498e-01	5.166694e-01	4.702658e-01	6.252813e-01	1.072780e+00	1.395764e+00
1842000	-4.357815e+04	1.059724e+02	3.850978e+00	6.314908e-02	2.417630e-01	1.239281e-01	6.076401e-02	4.364567e-01	7.393923e-02	1.060890e-01	3.284162e-01	2.482036e-02	6.347937e-02	3.897784e-01	8.741675e-02	1.130797e-01	2.692645e-01	4.397295e-02	1.154362e-01	3.736329e-01	8.461378e-02	2.463556e-01	2.148838e-01	2.551957e-01	2.835649e-01	2.952884e-01	2.186094e-01	2.056302e-01	2.804720e-01	2.845887e-01	1.894804e-01	2.157937e-01	3.101372e-01	4.584953e-01	9.719553e-01	6.785565e-01	5.355939e-01	4.954475e-01	4.575861e-01	6.453561e-01	1.102252e+00	1.339570e+00
1843000	-4.357348e+04	1.074063e+02	3.805728e+00	6.314908e-02	2.417630e-01	1.239281e-01	6.076401e-02	4.364567e-01	7.393923e-02	1.012658e-01	3.284162e-01	1.789523e-02	6.493000e-02	3.952529e-01	9.223989e-02	1.238367e-01	2.765330e-01	3.939666e-02	1.095989e-01	3.786767e-01	7.195797e-02	2.482553e-01	2.153664e-01	2.649983e-01	2.713801e-01	2.886519e-01	2.283373e-01	2.085580e-01	2.744528e-01	2.757470e-01	1.902811e-01	2.185705e-01	3.154014e-01	4.379663e-01	1.128643e+00	7.914407e-01	5.182079e-01	5.171046e-01	4.848292e-01	6.929448e-01	1.044692e+00	1.339971e+00
1844000	-4.356447e+04	1.097517e+02	3.745336e+00	6.789663e-02	2.407966e-01	1.142794e-01	6.803384e-02	4.305383e-01	7.845517e-02	1.131619e-01	3.226531e-01	2.701091e-02	6.824624e-02	3.762150e-01	9.271279e-02	1.326778e-01	2.703752e-01	4.389320e-02	9.325573e-02	3.832794e-01	7.651867e-02	2.548684e-01	2.042460e-01	2.542740e-01	2.866117e-01	2.930210e-01	2.282958e-01	2.019372e-01	2.767460e-01	2.616176e-01	2.001635e-01	2.259303e-01	3.122886e-01	4.514747e-01	1.138054e+00	7.006107e-01	5.259189e-01	5.210813e-01	4.548154e-01	5.717358e-01	1.056714e+00	1.480067e+00
1845000	-4.355908e+04	1.093857e+02	3.754356e+00	7.359364e-02	2.437171e-01	1.122975e-01	4.813358e-02	4.410491e-01	8.120909e-02	1.063731e-01	3.447237e-01	1.874240e-02	6.652256e-02	3.650824e-01	9.855589e-02	1.326778e-01	2.703752e-01	4.389320e-02	9.325573e-02	3.832794e-01	7.651867e-02	2.460916e-01	2.104536e-01	2.577445e-01	2.857103e-01	2.990205e-01	2.203866e-01	1.970685e-01	2.835245e-01	2.585852e-01	2.031960e-01	2.259303e-01	3.122886e-01	4.768290e-01	1.151190e+00	6.855975e-01	5.591303e-01	5.136968e-01	4.810502e-01	6.305228e-01	1.030514e+00	1.433478e+00
1846000	-4.359063e+04	1.133310e+02	3.663635e+00	8.133152e-02	2.262792e-01	1.187212e-01	6.170859e-02	4.233558e-01	8.860374e-02	9.958687e-02	3.550746e-01	1.982233e-02	7.210186e-02	3.600045e-01	9.340980e-02	1.520205e-01	2.607876e-01	4.471378e-02	8.400721e-02	3.865573e-01	7.191368e-02	2.522685e-01	2.092711e-01	2.740966e-01	2.643637e-01	3.091035e-01	2.246875e-01	2.067828e-01	2.594262e-01	2.527048e-01	1.836882e-01	2.445221e-01	3.190848e-01	4.249707e-01	8.272786e-01	5.985958e-01	5.165645e-01	4.707416e-01	4.644527e-01	5.831973e-01	1.153166e+00	1.364494e+00
1847000	-4.357902e+04	1.132332e+02	3.660680e+00	7.214257e-02	2.459859e-01	1.293590e-01	5.152812e-02	4.216886e-01	7.929580e-02	1.140501e-01	3.183263e-01	2.054746e-02	6.915261e-02	3.963575e-01	8.156597e-02	1.345559e-01	2.914421e-01	3.798267e-02	1.001008e-01	3.607259e-01	7.519262e-02	2.407510e-01	2.089643e-01	2.748751e-01	2.754096e-01	3.088873e-01	1.939410e-01	2.206773e-01	2.764944e-01	2.604274e-01	1.945387e-01	2.153546e-01	3.296793e-01	4.513791e-01	9.066376e-01	7.055011e-01	5.108912e-01	4.863410e-01	4.732067e-01	6.827479e-01	1.047389e+00	1.349989e+00
1848000	-4.358450e+04	1.154822e+02	3.604729e+00	8.894182e-02	2.307755e-01	1.200519e-01	6.228419e-02	4.174282e-01	8.051837e-02	1.125986e-01	3.157528e-01	2.333377e-02	7.747310e-02	3.858882e-01	8.495348e-02	1.441386e-01	2.533674e-01	3.796848e-02	9.759404e-02	3.913964e-01	7.553508e-02	2.444898e-01	2.130862e-01	2.544403e-01	2.879837e-01	3.129897e-01	1.981479e-01	2.070376e-01	2.818247e-01	2.613006e-01	1.867547e-01	2.290305e-01	3.229143e-01	4.146815e-01	8.691472e-01	7.234812e-01	5.134036e-01	4.584919e-01	4.729883e-01	5.960341e-01	1.137438e+00	1.364813e+00
1849000	-4.358302e+04	1.064922e+02	3.833507e+00	8.014527e-02	2.421058e-01	1.261824e-01	6.252801e-02	4.139025e-01	7.513596e-02	1.149223e-01	3.300428e-01	2.123653e-02	4.970625e-02	3.979347e-01	8.615747e-02	1.320641e-01	2.753136e-01	3.934574e-02	9.854823e-02	3.691634e-01	8.556496e-02	2.444898e-01	2.130862e-01	2.544403e-01	2.879837e-01	2.990592e-01	2.152385e-01	2.150155e-01	2.706868e-01	2.519047e-01	2.005269e-01	2.220816e-01	3.254869e-01	5.558547e-01	9.794911e-01	7.013076e-01	5.553145e-01	4.720577e-01	4.611887e-01	5.936612e-01	1.134019e+00	1.371388e+00
1850000	-4.357908e+04	1.041671e+02	3.905041e+00	7.535634e-02	2.472812e-01	1.107501e-01	5.021574e-02	4.355930e-01	8.080356e-02	1.138359e-01	3.362332e-01	2.623331e-02	4.986124e-02	3.861898e-01	8.764659e-02	1.401718e-01	2.802235e-01	4.216185e-02	9.375913e-02	3.559598e-01	8.772395e-02	2.466820e-01	2.126363e-01	2.672875e-01	2.733942e-01	3.051439e-01	2.035738e-01	2.149736e-01	2.763087e-01	2.568460e-01	2.026574e-01	2.152789e-01	3.252177e-01	3.785273e-01	9.019462e-01	6.487866e-01	5.080571e-01	4.929518e-01	4.750037e-01	6.286143e-01	1.147488e+00	1.313231e+00
